week,Topic_Name,article_count
2019-06-25,Indian Exports,1
2019-06-25,Mayor Cantrell Indictment,1
2019-06-25,Mississippi River Delta,1
2019-06-25,Oil Prices and OPEC Production,1
2019-06-25,Pope Francis and Carlo Acutis,1
2019-06-25,Running and Races,1
2019-06-25,Securities Litigation,1
2019-06-25,Space Command Headquarters Relocation,1
2019-06-25,Stock Market / Finance,1
2019-06-25,Wildfires,1
2019-07-02,Unlabeled Topic,4
2019-07-02,Family Death & Funeral,2
2019-07-02,LSU Tigers Football,2
2019-07-02,School Test Scores,2
2019-07-02,Colorado River Drought,1
2019-07-02,Mayor Cantrell Indictment,1
2019-07-02,NHS and Healthcare Services,1
2019-07-09,Community Events,1
2019-11-05,GDP and Personal Income,1
2019-12-10,GDP and Personal Income,1
2019-12-17,GDP and Personal Income,1
2020-06-16,China/North Korea Military Parade,1
2020-06-16,Smartphones,1
2020-08-04,Gaza-Israel Conflict,9
2020-08-04,Unlabeled Topic,6
2020-08-04,Gaza Conflict/Journalists Killed,3
2020-08-04,Gaza Humanitarian Crisis,2
2020-08-04,Houthi Conflict in Yemen,1
2020-09-22,GDP and Personal Income,1
2020-12-01,Unlabeled Topic,1
2020-12-15,GDP and Personal Income,1
2021-01-12,Armani Fashion,2
2021-01-12,Unlabeled Topic,2
2021-04-06,GDP and Personal Income,1
2021-07-13,Summer Weather Forecast,1
2021-11-23,CNN Ads/Videos,1
2021-12-07,Journalism and Pageants,1
2021-12-14,GDP and Personal Income,1
2022-03-15,Colorado River Drought,1
2022-03-15,Energy Sources,1
2022-03-22,Climate Change Science,1
2022-11-08,NHS and Healthcare Services,1
2022-11-08,Pharmaceutical Drugs and Clinical Trials,1
2022-11-15,COVID-19 Vaccines,1
2022-11-15,Chikungunya Virus Outbreaks,1
2022-11-15,GDP and Personal Income,1
2022-11-29,Louisiana Voting Rights & Redistricting,1
2022-12-06,Journalism and Pageants,2
2022-12-06,GDP and Personal Income,1
2022-12-06,Iowa Senate Race,1
2022-12-06,Republican Party Figures and Officials,1
2022-12-06,Trump Health Rumors,1
2023-02-28,Armani Fashion,1
2023-03-28,Dutch Painting,1
2023-03-28,Geopolitics of Southeast Asia,1
2023-04-04,Drone Delivery,1
2023-04-04,Japanese Politics,1
2023-04-04,Pharmaceutical Drugs and Clinical Trials,1
2023-04-11,Air Travel Incidents,1
2023-04-11,Animal Species,1
2023-04-11,Armani Fashion,1
2023-04-11,Defamation Lawsuits Against News Outlets,1
2023-04-11,Diabetes and Cardiovascular Risk,1
2023-04-11,FEMA Disaster Assistance,1
2023-04-11,Lottery Jackpots,1
2023-04-11,Rat Detection,1
2023-04-11,Retail Sales and Consumer Spending,1
2023-04-11,Space & Astronomy,1
2023-04-11,Tech Companies and Investments,1
2023-04-11,Treasury Yields and Interest Rates,1
2023-04-18,Armani Fashion,1
2023-05-09,Weighted Vests and Posture Tips,1
2023-06-13,Higher Education,1
2023-08-15,Plastic Pollution and Regulation,1
2023-09-12,China/North Korea Military Parade,1
2023-09-26,GDP and Personal Income,1
2023-10-10,Lottery Jackpots,1
2023-10-17,GDP and Personal Income,1
2023-12-05,GDP and Personal Income,2
2024-01-23,Hamas-Israel Conflict,1
2024-02-27,School Test Scores,2
2024-02-27,Unlabeled Topic,2
2024-03-05,Unlabeled Topic,2
2024-03-05,mRNA Vaccines and COVID-19,2
2024-04-09,City Planning and Housing,1
2024-04-09,GDP and Personal Income,1
2024-04-16,Higher Education,1
2024-04-16,Unlabeled Topic,1
2024-05-28,Mortgage Rates and Refinancing,1
2024-06-11,Cartoons and Cartoonists,1
2024-06-11,GDP and Personal Income,1
2024-06-25,University Research Funding,1
2024-07-09,GDP and Personal Income,1
2024-07-23,Kenyan Politics and IMF Funding,1
2024-07-30,GDP and Personal Income,1
2024-08-20,GDP and Personal Income,2
2024-08-20,Unlabeled Topic,2
2024-09-10,Flood Insurance and FEMA Appeals,1
2024-09-17,Climate Change Science,1
2024-09-17,Research Grants & Funding,1
2024-09-17,Wildfires,1
2024-09-24,Unlabeled Topic,3
2024-09-24,AI and Technology Tools,2
2024-09-24,Footwear and Skincare Products,2
2024-09-24,Nvidia/AMD Chip Exports to China,1
2024-10-01,GDP and Personal Income,1
2024-10-08,Research Grants & Funding,2
2024-10-08,Climate Change Science,1
2024-10-15,Bloomberg/Financial News,1
2024-10-15,Meteor Showers,1
2024-10-15,Research Grants & Funding,1
2024-10-22,Mortgage Rates and Refinancing,1
2024-10-29,Space Exploration and Astronauts,1
2024-11-05,Planetary Exploration and Observation,1
2024-11-05,TikTok and China,1
2024-11-12,GDP and Personal Income,3
2024-11-12,Unlabeled Topic,2
2024-11-12,Animal Species,1
2024-11-12,Drone Delivery,1
2024-11-12,Wildfires,1
2024-11-19,GDP and Personal Income,2
2024-11-19,AI and Technology Tools,1
2024-11-19,Building Collapse Investigations,1
2024-11-19,Space & Astronomy,1
2024-11-26,Space Exploration and Astronauts,1
2024-12-03,GDP and Personal Income,1
2024-12-03,Research Grants & Funding,1
2024-12-10,School Test Scores,2
2024-12-10,Unlabeled Topic,2
2024-12-10,GDP and Personal Income,1
2024-12-17,Research Grants & Funding,2
2024-12-17,Animal Species,1
2024-12-17,Higher Education,1
2024-12-17,Space Exploration and Astronauts,1
2024-12-17,Wildfires,1
2024-12-24,Exercise and Cancer Prevention,1
2024-12-24,Unlabeled Topic,1
2024-12-31,Artemis Space Mission,2
2024-12-31,AI and Tech Investment,1
2024-12-31,Hurricane Katrina & Amtrak,1
2024-12-31,Pharmaceutical Drugs and Clinical Trials,1
2024-12-31,Weighted Vests and Posture Tips,1
2024-12-31,mRNA Vaccines and COVID-19,1
2025-01-07,Research Grants & Funding,3
2025-01-07,FEMA Disaster Assistance,1
2025-01-07,Flood Insurance and FEMA Appeals,1
2025-01-07,Glacier Melt and Climate Change,1
2025-01-07,Plastic Pollution and Regulation,1
2025-01-07,"Russia, Ukraine, and International Relations",1
2025-01-07,School Test Scores,1
2025-01-07,Summer Weather Forecast,1
2025-01-14,Unlabeled Topic,3
2025-01-14,SpaceX Starship Development,2
2025-01-14,Flood Insurance and FEMA Appeals,1
2025-01-14,Research Grants & Funding,1
2025-01-14,Tariffs and Trade,1
2025-01-21,Australian Climate Emission Targets,1
2025-01-21,SpaceX Starship Development,1
2025-01-28,School Test Scores,2
2025-01-28,Mars Rover Exploration,1
2025-01-28,Tick-borne Diseases,1
2025-02-04,Aquatic Mammals,1
2025-02-04,Building Collapse Investigations,1
2025-02-04,Unlabeled Topic,1
2025-02-11,NHS and Healthcare Services,1
2025-02-11,Online Gaming and Risks,1
2025-02-11,Parasitic Diseases,1
2025-02-11,Uvalde School Shooting,1
2025-02-18,Higher Education,6
2025-02-18,Unlabeled Topic,4
2025-02-18,Organ Donation and Procurement,2
2025-02-18,Research Grants & Funding,2
2025-02-18,School Test Scores,2
2025-02-18,AI and Energy Infrastructure Investment,1
2025-02-18,Cell Biology and Genetics,1
2025-02-18,Chatbots and Teen Mental Health,1
2025-02-18,Colorado River Drought,1
2025-02-18,Court Decisions & Funding,1
2025-02-18,Foreign Aid Funding,1
2025-02-18,Horoscopes and Numerology,1
2025-02-18,Intel and Chipmaking,1
2025-02-18,Plastic Pollution and Regulation,1
2025-02-18,Unemployment and Labor Market,1
2025-02-18,University Research Funding,1
2025-02-25,Higher Education,8
2025-02-25,School Test Scores,3
2025-02-25,Unlabeled Topic,3
2025-02-25,AI and Technology Tools,2
2025-02-25,Arrests and Drug Charges,1
2025-02-25,COVID-19 Vaccines,1
2025-02-25,Chatbots and Teen Mental Health,1
2025-02-25,Community Events,1
2025-02-25,Credit Cards,1
2025-02-25,Education and Schools,1
2025-02-25,Family Life,1
2025-02-25,Financial Markets,1
2025-02-25,Labor Strikes and Unions,1
2025-02-25,"Lebanon, Syria, and Hezbollah",1
2025-02-25,Mars Rover Exploration,1
2025-02-25,Russian Airspace Incursions Near Estonia,1
2025-02-25,Smartphones,1
2025-02-25,SpaceX Starship Development,1
2025-02-25,Stock Market Analysis,1
2025-02-25,Waltz/Ambassador,1
2025-03-04,Higher Education,6
2025-03-04,Research Grants & Funding,3
2025-03-04,Bloomberg/Financial News,2
2025-03-04,Northwestern University President Schill,2
2025-03-04,School Test Scores,2
2025-03-04,Swatting and Hoax Threats,2
2025-03-04,AI and Technology Tools,1
2025-03-04,Artemis Space Mission,1
2025-03-04,COVID-19 Vaccines,1
2025-03-04,Cartoons and Cartoonists,1
2025-03-04,Chatbots and Teen Mental Health,1
2025-03-04,DC Crime and Policing,1
2025-03-04,Taliban in Afghanistan,1
2025-03-11,Higher Education,18
2025-03-11,School Test Scores,5
2025-03-11,Education and Schools,2
2025-03-11,Unlabeled Topic,2
2025-03-11,AI and Energy Infrastructure Investment,1
2025-03-11,Cell Biology and Genetics,1
2025-03-11,Chatbots and Teen Mental Health,1
2025-03-11,Journalism and Pageants,1
2025-03-11,Milwaukee Flooding,1
2025-03-11,Parasitic Diseases,1
2025-03-11,Radioactive Shrimp Contamination,1
2025-03-11,Research Grants & Funding,1
2025-03-11,Space Exploration and Astronauts,1
2025-03-11,Stock Market / Finance,1
2025-03-11,Stock Market Analysis,1
2025-03-11,Swatting and Hoax Threats,1
2025-03-11,Tariffs and Trade,1
2025-03-11,University Research Funding,1
2025-03-11,Venezuelan Politics and Crime,1
2025-03-18,Unlabeled Topic,32
2025-03-18,Higher Education,17
2025-03-18,Education and Schools,2
2025-03-18,Executive Order 14257 (NESOI),2
2025-03-18,Qatar and Hamas's Relationship with Israel,2
2025-03-18,Artemis Space Mission,1
2025-03-18,Deportation from Maryland,1
2025-03-18,Electric Vehicles/Cars,1
2025-03-18,Financial Markets,1
2025-03-18,Food Insecurity in Africa,1
2025-03-18,Immigration Courts/Law,1
2025-03-18,Mortgage Rates and Refinancing,1
2025-03-18,Online Gaming and Risks,1
2025-03-18,Research Grants & Funding,1
2025-03-18,Running and Races,1
2025-03-18,Sharks and Marine Life,1
2025-03-18,Smartphones,1
2025-03-18,Smithsonian Museum of American History,1
2025-03-18,Space Exploration and Astronauts,1
2025-03-18,Streaming Services and Content Creation,1
2025-03-18,Tariffs and Trade,1
2025-03-18,Tulsi Gabbard Security Clearances,1
2025-03-18,Venezuelan Politics and Crime,1
2025-03-18,Weighted Vests and Posture Tips,1
2025-03-25,Higher Education,10
2025-03-25,Immigration Courts/Law,3
2025-03-25,Research Grants & Funding,2
2025-03-25,AI and Technology Tools,1
2025-03-25,Bloomberg/Financial News,1
2025-03-25,Chatbots and Teen Mental Health,1
2025-03-25,Climate Change Science,1
2025-03-25,DC Crime and Policing,1
2025-03-25,Earthquakes/Tsunamis,1
2025-03-25,Female Genital Mutilation,1
2025-03-25,Footwear and Skincare Products,1
2025-03-25,Foreign Aid Funding,1
2025-03-25,Intel and Chipmaking,1
2025-03-25,Online Gaming and Risks,1
2025-03-25,Securities Litigation,1
2025-03-25,Smithsonian Museum of American History,1
2025-03-25,Social Security,1
2025-03-25,SpaceX Starship Development,1
2025-03-25,Swatting and Hoax Threats,1
2025-03-25,Ticketmaster and Ticketing Issues,1
2025-03-25,Trump Approval Ratings,1
2025-03-25,Tulsi Gabbard Security Clearances,1
2025-03-25,Voting and Elections,1
2025-04-01,Higher Education,16
2025-04-01,Canada-US-Mexico Trade,5
2025-04-01,Parasitic Diseases,4
2025-04-01,Tariffs and Trade,3
2025-04-01,Unlabeled Topic,3
2025-04-01,Executive Order 14257 (NESOI),2
2025-04-01,Sudanese Humanitarian Crisis,2
2025-04-01,AI and Technology Tools,1
2025-04-01,Artemis Space Mission,1
2025-04-01,Credit Cards,1
2025-04-01,Education and Schools,1
2025-04-01,GDP and Personal Income,1
2025-04-01,India's Oil Trade and Tariffs,1
2025-04-01,Kushner Family & French Antisemitism,1
2025-04-01,Mortgage Rates and Refinancing,1
2025-04-01,Smartphones,1
2025-04-01,Summer Weather Forecast,1
2025-04-01,TikTok and China,1
2025-04-01,Traffic Accidents,1
2025-04-01,UK Immigration and Asylum,1
2025-04-08,Higher Education,8
2025-04-08,Energy Sources,4
2025-04-08,Unlabeled Topic,4
2025-04-08,AI and Technology Tools,3
2025-04-08,Executive Order 14257 (NESOI),3
2025-04-08,Animal Species,2
2025-04-08,Department of Defense/Pentagon,2
2025-04-08,Earthquakes/Tsunamis,2
2025-04-08,Ebola Outbreak in Congo,2
2025-04-08,Education and Schools,2
2025-04-08,University Research Funding,2
2025-04-08,Building Collapse Investigations,1
2025-04-08,Colorado River Drought,1
2025-04-08,Community Events,1
2025-04-08,Greenland-Denmark Relations,1
2025-04-08,Immigration Courts/Law,1
2025-04-08,Scams and Data Breaches,1
2025-04-08,South China Sea Dispute,1
2025-04-08,Tariff Court Cases,1
2025-04-08,Tariffs and Trade,1
2025-04-15,Higher Education,20
2025-04-15,Executive Order 14257 (NESOI),3
2025-04-15,AI and Technology Tools,2
2025-04-15,Deportation from Maryland,2
2025-04-15,Pakistan Floods,2
2025-04-15,Unlabeled Topic,2
2025-04-15,Cell Biology and Genetics,1
2025-04-15,Childcare and Early Education,1
2025-04-15,DC Crime and Policing,1
2025-04-15,Education and Schools,1
2025-04-15,Foreign Aid Funding,1
2025-04-15,Gaza Humanitarian Crisis,1
2025-04-15,ICE Immigration Enforcement,1
2025-04-15,Journalism and Pageants,1
2025-04-15,Medicare Drug Negotiation,1
2025-04-15,Planetary Exploration and Observation,1
2025-04-15,Robotaxis/Autonomous Vehicles,1
2025-04-15,School Test Scores,1
2025-04-15,Smithsonian Museum of American History,1
2025-04-15,Space & Astronomy,1
2025-04-15,Tariffs and Trade,1
2025-04-15,US Immigration & Citizenship,1
2025-04-22,Higher Education,33
2025-04-22,Education and Schools,4
2025-04-22,AI and Technology Tools,3
2025-04-22,Research Grants & Funding,3
2025-04-22,Rare Earth Mining,2
2025-04-22,School Test Scores,2
2025-04-22,US Immigration & Citizenship,2
2025-04-22,University Research Funding,2
2025-04-22,Aquatic Mammals,1
2025-04-22,Artemis Space Mission,1
2025-04-22,BLS Labor Statistics,1
2025-04-22,Bloomberg/Financial News,1
2025-04-22,Books and Authors,1
2025-04-22,Cryptocurrency and Trump Finances,1
2025-04-22,DC Crime and Policing,1
2025-04-22,Employment Bill/Ad,1
2025-04-22,Executive Order 14257 (NESOI),1
2025-04-22,Exercise and Cancer Prevention,1
2025-04-22,Foreign Aid Funding,1
2025-04-22,Illegal Commercial Drivers,1
2025-04-22,Immigration Courts/Law,1
2025-04-22,Inflation and Interest Rates,1
2025-04-22,Market Analysis and Economic Commentary,1
2025-04-22,Oracle Stock Surge,1
2025-04-22,Precious Metals Investing,1
2025-04-22,Robotics and Defense Technology,1
2025-04-22,Serbian Protests,1
2025-04-22,Tariffs and Trade,1
2025-04-22,Temporary Protected Status for Venezuelans,1
2025-04-22,Traffic Violations,1
2025-04-22,Trump Health Rumors,1
2025-04-22,UK Immigration and Asylum,1
2025-04-22,Unemployment and Labor Market,1
2025-04-22,Unlabeled Topic,1
2025-04-22,Voting and Elections,1
2025-04-22,Wildfires,1
2025-04-29,Higher Education,25
2025-04-29,University Research Funding,4
2025-04-29,Bloomberg/Financial News,3
2025-04-29,Education and Schools,3
2025-04-29,AI and Technology Tools,2
2025-04-29,Ebola Outbreak in Congo,2
2025-04-29,Executive Order 14257 (NESOI),2
2025-04-29,School Test Scores,2
2025-04-29,Unlabeled Topic,2
2025-04-29,Climate Change Science,1
2025-04-29,Drone Delivery,1
2025-04-29,FCC and Broadcast Networks,1
2025-04-29,French Language/France,1
2025-04-29,GDP and Personal Income,1
2025-04-29,Google Antitrust Ruling,1
2025-04-29,Government Shutdown,1
2025-04-29,Health Insurance Costs,1
2025-04-29,Housing Market,1
2025-04-29,Market Analysis and Economic Commentary,1
2025-04-29,Paramount/CBS/Skydance Merger,1
2025-04-29,Religious Liberty,1
2025-04-29,Research Grants & Funding,1
2025-04-29,Russia-Ukraine War and Peace Negotiations,1
2025-04-29,Summer Weather Forecast,1
2025-04-29,Tariffs and Trade,1
2025-04-29,Treasury Yields and Interest Rates,1
2025-04-29,Trump Health Rumors,1
2025-04-29,Wildfires,1
2025-05-06,Higher Education,15
2025-05-06,Research Grants & Funding,5
2025-05-06,Unlabeled Topic,5
2025-05-06,University Research Funding,4
2025-05-06,Tariffs and Trade,2
2025-05-06,AI and Technology Tools,1
2025-05-06,Animal Species,1
2025-05-06,Artemis Space Mission,1
2025-05-06,Defamation Lawsuits Against News Outlets,1
2025-05-06,Diabetes and Cardiovascular Risk,1
2025-05-06,Education and Schools,1
2025-05-06,Executive Order 14257 (NESOI),1
2025-05-06,Federal Reserve Interest Rate Policy,1
2025-05-06,GDP and Personal Income,1
2025-05-06,Glacier Melt and Climate Change,1
2025-05-06,Housing Market,1
2025-05-06,Immigration Courts/Law,1
2025-05-06,Israeli-Palestinian Conflict,1
2025-05-06,Medicare Drug Negotiation,1
2025-05-06,Meteor Showers,1
2025-05-06,National Guard Deployment,1
2025-05-06,Russia-Ukraine War and Peace Negotiations,1
2025-05-06,Russia-Ukraine War/Drones,1
2025-05-06,Space Exploration and Astronauts,1
2025-05-06,Swatting and Hoax Threats,1
2025-05-06,UK Immigration and Asylum,1
2025-05-06,UK Pharmaceutical Industry,1
2025-05-13,Higher Education,13
2025-05-13,AI and Technology Tools,2
2025-05-13,Ebola Outbreak in Congo,2
2025-05-13,Food Insecurity in Africa,2
2025-05-13,New Jersey Politics,2
2025-05-13,School Test Scores,2
2025-05-13,Smartphones,2
2025-05-13,Tariffs and Trade,2
2025-05-13,Unlabeled Topic,2
2025-05-13,AI and Energy Infrastructure Investment,1
2025-05-13,Animal Species,1
2025-05-13,Artemis Space Mission,1
2025-05-13,Bloomberg/Financial News,1
2025-05-13,Christianity,1
2025-05-13,Department of Defense/Pentagon,1
2025-05-13,Disaster Relief Resources,1
2025-05-13,Exercise and Cancer Prevention,1
2025-05-13,Film/Movies,1
2025-05-13,ICE Raids and Immigration,1
2025-05-13,Mississippi River Delta,1
2025-05-13,Offshore Wind Energy,1
2025-05-13,Online Gaming and Risks,1
2025-05-13,Oral Hygiene,1
2025-05-13,Pakistan Floods,1
2025-05-13,Planetary Exploration and Observation,1
2025-05-13,Religious Liberty,1
2025-05-13,Research Grants & Funding,1
2025-05-13,Summer Weather Forecast,1
2025-05-13,Unemployment and Labor Market,1
2025-05-13,University Research Funding,1
2025-05-20,Higher Education,19
2025-05-20,Energy Sources,5
2025-05-20,Research Grants & Funding,3
2025-05-20,AI and Technology Tools,2
2025-05-20,COVID-19 Vaccines,2
2025-05-20,Chatbots and Teen Mental Health,2
2025-05-20,Affordable Housing in Woollahra,1
2025-05-20,Chikungunya Virus Outbreaks,1
2025-05-20,Crocodiles and Sharks,1
2025-05-20,DC Homelessness,1
2025-05-20,Disaster Relief Resources,1
2025-05-20,Drone Delivery,1
2025-05-20,Earthquakes/Tsunamis,1
2025-05-20,Family Life,1
2025-05-20,Foreign Aid Funding,1
2025-05-20,Government Shutdown,1
2025-05-20,Indonesian Politics (Prabowo Subianto),1
2025-05-20,Israel-Palestine Conflict,1
2025-05-20,Meteor Showers,1
2025-05-20,Planetary Exploration and Observation,1
2025-05-20,Plastic Pollution and Regulation,1
2025-05-20,Public Radio/Broadcasting,1
2025-05-20,Swatting and Hoax Threats,1
2025-05-20,US Immigration & Citizenship,1
2025-05-20,Unemployment and Labor Market,1
2025-05-20,University Research Funding,1
2025-05-20,Waltz/Ambassador,1
2025-05-27,Higher Education,17
2025-05-27,US Immigration & Citizenship,5
2025-05-27,COVID-19 Vaccines,4
2025-05-27,Pakistan Floods,4
2025-05-27,Unlabeled Topic,4
2025-05-27,US-China Trade War Truce,3
2025-05-27,AI in Healthcare,2
2025-05-27,CNN Ads/Videos,2
2025-05-27,City Planning and Housing,2
2025-05-27,Cryptocurrency and Trump Finances,2
2025-05-27,Energy Sources,2
2025-05-27,Medicaid and Immigrant Healthcare,2
2025-05-27,Personal Finance,2
2025-05-27,Research Grants & Funding,2
2025-05-27,Animal Species,1
2025-05-27,Australian Climate Emission Targets,1
2025-05-27,Climate Change and the Judiciary,1
2025-05-27,Community Events,1
2025-05-27,Drone Delivery,1
2025-05-27,Drones in Ukraine War,1
2025-05-27,Ebola Outbreak in Congo,1
2025-05-27,Education and Schools,1
2025-05-27,Elon Musk/Tesla,1
2025-05-27,Film/Movies,1
2025-05-27,Greenland-Denmark Relations,1
2025-05-27,Housing Market,1
2025-05-27,ICE Detention Facilities,1
2025-05-27,Men's Racing Championships,1
2025-05-27,Mendenhall Glacier Flooding,1
2025-05-27,Military Intelligence and Defense,1
2025-05-27,Pets and Animal Art,1
2025-05-27,Robotics and Defense Technology,1
2025-05-27,Space & Astronomy,1
2025-05-27,Tram/NFL Codes,1
2025-05-27,UK Pharmaceutical Industry,1
2025-05-27,Waltz/Ambassador,1
2025-06-03,AI and Energy Infrastructure Investment,17
2025-06-03,Higher Education,15
2025-06-03,Russia-Ukraine War/Drones,4
2025-06-03,Unlabeled Topic,4
2025-06-03,Russian drone incursions into Poland/NATO airspace,3
2025-06-03,Chatbots and Teen Mental Health,2
2025-06-03,Contests / Giveaways,2
2025-06-03,Drone Delivery,2
2025-06-03,Ebola Outbreak in Congo,2
2025-06-03,"Musk, X/Twitter, and AI",2
2025-06-03,UK Politics,2
2025-06-03,Unclear Topic,2
2025-06-03,Unemployment and Labor Market,2
2025-06-03,University Research Funding,2
2025-06-03,War in Ukraine,2
2025-06-03,9/11 Attacks and Memorial,1
2025-06-03,AI and Technology Tools,1
2025-06-03,Airline Bankruptcy,1
2025-06-03,Amazon Rainforest Conservation and COP30,1
2025-06-03,BLS Labor Statistics,1
2025-06-03,COVID-19 Vaccines,1
2025-06-03,Celebrity Weddings/Relationships,1
2025-06-03,Childcare and Early Education,1
2025-06-03,City Planning and Housing,1
2025-06-03,Court Decisions & Funding,1
2025-06-03,DC Crime and Policing,1
2025-06-03,Department of Defense/Pentagon,1
2025-06-03,Diabetes and Cardiovascular Risk,1
2025-06-03,Drones in Ukraine War,1
2025-06-03,Earthquakes/Tsunamis,1
2025-06-03,Education and Schools,1
2025-06-03,Elon Musk/Tesla,1
2025-06-03,Employment Bill/Ad,1
2025-06-03,Energy Sources,1
2025-06-03,Executive Order 14257 (NESOI),1
2025-06-03,Family Death & Funeral,1
2025-06-03,Flood Insurance and FEMA Appeals,1
2025-06-03,Food Insecurity in Africa,1
2025-06-03,Football Season Statistics,1
2025-06-03,Foreign Aid Funding,1
2025-06-03,GDP and Personal Income,1
2025-06-03,Housing Market,1
2025-06-03,Indian Exports,1
2025-06-03,Meghan and Amy,1
2025-06-03,Military Intelligence and Defense,1
2025-06-03,NFL Football,1
2025-06-03,NRL/Rugby League,1
2025-06-03,National Guard Deployment,1
2025-06-03,Pakistan Floods,1
2025-06-03,Parasitic Diseases,1
2025-06-03,Pharmaceutical Drugs and Clinical Trials,1
2025-06-03,Plastic Pollution and Regulation,1
2025-06-03,Rat Detection,1
2025-06-03,Robinhood and Financial Technology,1
2025-06-03,School Test Scores,1
2025-06-03,Sharks and Marine Life,1
2025-06-03,Space Command Headquarters Relocation,1
2025-06-03,Spanish Language/General,1
2025-06-03,Tariff Court Cases,1
2025-06-03,Tariffs and Trade,1
2025-06-03,Trump Health Rumors,1
2025-06-10,Footwear and Skincare Products,38
2025-06-10,Higher Education,16
2025-06-10,University Research Funding,16
2025-06-10,Robotaxis/Autonomous Vehicles,11
2025-06-10,Energy Sources,7
2025-06-10,Spanish Language/General,6
2025-06-10,Climate Change Science,4
2025-06-10,Northwestern University President Schill,4
2025-06-10,AI and Technology Tools,3
2025-06-10,AI in Healthcare,3
2025-06-10,COVID-19 Vaccines,3
2025-06-10,National Guard Deployment,3
2025-06-10,Republican Party Figures and Officials,3
2025-06-10,US-China Trade War Truce,3
2025-06-10,AI and Tech Investment,2
2025-06-10,Disaster Relief Resources,2
2025-06-10,Earthquakes/Tsunamis,2
2025-06-10,Elon Musk/Tesla,2
2025-06-10,Executive Order 14257 (NESOI),2
2025-06-10,FEMA Disaster Assistance,2
2025-06-10,German Stopwords,2
2025-06-10,Plastic Pollution and Regulation,2
2025-06-10,Tariffs and Trade,2
2025-06-10,Unlabeled Topic,2
2025-06-10,Voting and Elections,2
2025-06-10,Wildfires,2
2025-06-10,Air Travel Incidents,1
2025-06-10,Aquatic Mammals,1
