week,Topic_Name,article_count
2025-03-18,Iran-Israel Conflict,12
2025-03-18,Federal Reserve Interest Rate Policy,1
2025-03-18,Kennedy's CDC panel,1
2025-03-18,NYC Mayoral Race,1
2025-03-18,US-China trade conflicts,1
2025-03-25,Unlabeled Topic,9
2025-03-25,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,7
2025-03-25,Iran-Israel Conflict,7
2025-03-25,Federal Reserve Interest Rate Policy,2
2025-03-25,Minnesota Lawmaker Shooting,2
2025-03-25,Clean Energy Tax Credit Rollbacks,1
2025-03-25,Gaza Aid Blockade and Activist Intervention,1
2025-03-25,Immigration Raids and Civil Unrest in Los Angeles,1
2025-03-25,Indonesia Volcanic Eruption,1
2025-03-25,Israel-Palestine Conflict,1
2025-03-25,Louvre Strikes and Mass Tourism,1
2025-03-25,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",1
2025-03-25,NYC Mayoral Race,1
2025-04-01,Iran-Israel Conflict,15
2025-04-01,Unlabeled Topic,14
2025-04-01,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,9
2025-04-01,Global gun violence and regulation,1
2025-04-01,Louvre Strikes and Mass Tourism,1
2025-04-01,NIH Dissent and Research Suppression,1
2025-04-01,Oil conflict market impact,1
2025-04-01,Viral videos,1
2025-04-08,Unlabeled Topic,13
2025-04-08,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,10
2025-04-08,Iran-Israel Conflict,5
2025-04-08,Minnesota Lawmaker Shooting,4
2025-04-08,Gaza Aid Blockade and Activist Intervention,2
2025-04-08,Israel-Palestine Conflict,2
2025-04-08,Louisiana Pharmacy Reform,2
2025-04-08,US-China trade conflicts,2
2025-04-08,Clean Energy Tax Credit Rollbacks,1
2025-04-08,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2025-04-15,Iran-Israel Conflict,20
2025-04-15,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,13
2025-04-15,Unlabeled Topic,10
2025-04-15,Weight loss and drugs,2
2025-04-15,Indonesia Volcanic Eruption,1
2025-04-15,Kennedy's CDC panel,1
2025-04-22,Iran-Israel Conflict,33
2025-04-22,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,24
2025-04-22,Unlabeled Topic,15
2025-04-22,Federal Reserve Interest Rate Policy,2
2025-04-22,Israel-Palestine Conflict,1
2025-04-22,Militarization of Immigration Enforcement and protests against ICE,1
2025-04-22,Minnesota Lawmaker Shooting,1
2025-04-22,Politization of disaster relief,1
2025-04-22,US-China trade conflicts,1
2025-04-29,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,23
2025-04-29,Iran-Israel Conflict,20
2025-04-29,Unlabeled Topic,15
2025-04-29,Minnesota Lawmaker Shooting,2
2025-04-29,AI and Health Tech,1
2025-04-29,Federal Reserve Interest Rate Policy,1
2025-04-29,Stablecoin Legislation & Trump Conflicts,1
2025-04-29,Trump's Military Parade and National Protests,1
2025-05-06,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,16
2025-05-06,Iran-Israel Conflict,15
2025-05-06,Unlabeled Topic,5
2025-05-06,Federal Reserve Interest Rate Policy,4
2025-05-06,NYC Mayoral Race,3
2025-05-06,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,2
2025-05-06,US-China trade conflicts,2
2025-05-06,Forensic nursing and survivor care,1
2025-05-06,Louisiana campaign finance law,1
2025-05-06,Militarization of Immigration Enforcement and protests against ICE,1
2025-05-06,Minnesota Lawmaker Shooting,1
2025-05-06,Newsom vs Trump,1
2025-05-06,Politization of disaster relief,1
2025-05-13,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,17
2025-05-13,Iran-Israel Conflict,13
2025-05-13,Unlabeled Topic,12
2025-05-13,Global gun violence and regulation,1
2025-05-13,"Inflation, Tariffs, and Economic Outlook",1
2025-05-13,Kennedy's CDC panel,1
2025-05-13,Militarization of Immigration Enforcement and protests against ICE,1
2025-05-13,Minnesota Lawmaker Shooting,1
2025-05-13,Oil conflict market impact,1
2025-05-13,Responses to the Israel-Palestine conflict in education,1
2025-05-13,US-China trade conflicts,1
2025-05-20,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,14
2025-05-20,Iran-Israel Conflict,13
2025-05-20,Unlabeled Topic,8
2025-05-20,CDC and HHS Layoffs,4
2025-05-20,Federal Reserve Interest Rate Policy,3
2025-05-20,Minnesota Lawmaker Shooting,3
2025-05-20,Global gun violence and regulation,2
2025-05-20,Best Credit Cards,1
2025-05-20,Electric vehicles,1
2025-05-20,Gaza Aid Blockade and Activist Intervention,1
2025-05-20,Kennedy's CDC panel,1
2025-05-20,Politization of disaster relief,1
2025-05-20,US Drug Pricing Strategy,1
2025-05-27,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,22
2025-05-27,Iran-Israel Conflict,20
2025-05-27,Unlabeled Topic,7
2025-05-27,Minnesota Lawmaker Shooting,4
2025-05-27,Federal Reserve Interest Rate Policy,3
2025-05-27,Louisiana campaign finance law,3
2025-05-27,CDC and HHS Layoffs,2
2025-05-27,Defunding and US Budget,2
2025-05-27,Responses to the Israel-Palestine conflict in education,2
2025-05-27,US-China trade conflicts,2
2025-05-27,AI and pollution controversy,1
2025-05-27,"Black History, Media, and DEI Backlash",1
2025-05-27,DNC Vice Chair Election,1
2025-05-27,Forensic nursing and survivor care,1
2025-05-27,Protests against Trump,1
2025-05-27,Tariff lawsuits,1
2025-05-27,Trump Administrationâ€™s on Climate Policy,1
2025-05-27,US Drug Pricing Strategy,1
2025-06-03,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,37
2025-06-03,Unlabeled Topic,15
2025-06-03,Iran-Israel Conflict,14
2025-06-03,Politization of disaster relief,6
2025-06-03,Responses to the Israel-Palestine conflict in education,6
2025-06-03,"Black History, Media, and DEI Backlash",3
2025-06-03,CDC and HHS Layoffs,3
2025-06-03,GOP Senate Spending Bill Debate,2
2025-06-03,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-03,Minnesota Lawmaker Shooting,2
2025-06-03,Russia-Ukraine War,2
2025-06-03,Sports related,2
2025-06-03,US-China trade conflicts,2
2025-06-03,Abortion legal battles,1
2025-06-03,Defunding and US Budget,1
2025-06-03,Global gun violence and regulation,1
2025-06-03,Harvard vs Trump Administration,1
2025-06-03,ICE Detention Contracts,1
2025-06-03,Kennedy's CDC panel,1
2025-06-03,Newsom vs Trump,1
2025-06-03,Oil conflict market impact,1
2025-06-03,Personal Data and Cybersecurity Threats,1
2025-06-03,Sean Diddy trial,1
2025-06-03,US Drug Pricing Strategy,1
2025-06-10,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,132
2025-06-10,Unlabeled Topic,33
2025-06-10,Iran-Israel Conflict,12
2025-06-10,Abortion legal battles,7
2025-06-10,Defunding and US Budget,5
2025-06-10,AI in Government and the Future of Work,3
2025-06-10,Global gun violence and regulation,3
2025-06-10,Ban on Transgender Medical Care,2
2025-06-10,DNC Vice Chair Election,2
2025-06-10,Federal Reserve Interest Rate Policy,2
2025-06-10,Harvard vs Trump Administration,2
2025-06-10,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-10,Minnesota Lawmaker Shooting,2
2025-06-10,U.S. Steel and Nippon Steel,2
2025-06-10,Electric vehicles,1
2025-06-10,"Gene Editing, Conservation, and Species Survival",1
2025-06-10,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2025-06-10,Kennedy's CDC panel,1
2025-06-10,NYC Mayoral Race,1
2025-06-10,Oil conflict market impact,1
2025-06-10,Personal Data and Cybersecurity Threats,1
2025-06-10,Sports related,1
2025-06-10,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2025-06-17,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,125
2025-06-17,Unlabeled Topic,58
2025-06-17,Iran-Israel Conflict,19
2025-06-17,Transportation safety,11
2025-06-17,Sports related,8
2025-06-17,Best Credit Cards,7
2025-06-17,Global gun violence and regulation,7
2025-06-17,Kennedy's CDC panel,6
2025-06-17,Sean Diddy trial,6
2025-06-17,Trump Administrationâ€™s on Climate Policy,6
2025-06-17,Abortion legal battles,5
2025-06-17,DNC Vice Chair Election,5
2025-06-17,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,5
2025-06-17,Abrego Garcia Case,4
2025-06-17,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,4
2025-06-17,Louisiana campaign finance law,4
2025-06-17,US-China trade conflicts,4
2025-06-17,CDC and HHS Layoffs,3
2025-06-17,Gaza Aid Blockade and Activist Intervention,3
2025-06-17,Protests against Trump,3
2025-06-17,Spaceflight and Exploration,3
2025-06-17,Ban on Transgender Medical Care,2
2025-06-17,Clean Energy Tax Credit Rollbacks,2
2025-06-17,Defunding and US Budget,2
2025-06-17,Federal Reserve Interest Rate Policy,2
2025-06-17,Immigration Raids and Civil Unrest in Los Angeles,2
2025-06-17,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-17,Minnesota Lawmaker Shooting,2
2025-06-17,NYC Mayoral Race,2
2025-06-17,Russia-Ukraine War,2
2025-06-17,Stablecoin Legislation & Trump Conflicts,2
2025-06-17,Trump's Budget and Tax Cuts,2
2025-06-17,US Drug Pricing Strategy,2
2025-06-17,AI and pollution controversy,1
2025-06-17,GOP investigations into Biden's health,1
2025-06-17,"Gene Editing, Conservation, and Species Survival",1
2025-06-17,NIH Dissent and Research Suppression,1
2025-06-17,Tariff lawsuits,1
2025-06-17,U.S. Steel and Nippon Steel,1
2025-06-17,Viral videos,1
2025-06-24,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,336
2025-06-24,Unlabeled Topic,141
2025-06-24,Iran-Israel Conflict,80
2025-06-24,Transportation safety,38
2025-06-24,Louisiana campaign finance law,25
2025-06-24,AI in Government and the Future of Work,22
2025-06-24,Immigration Raids and Civil Unrest in Los Angeles,21
2025-06-24,Sports related,21
2025-06-24,Viral videos,19
2025-06-24,Kennedy's CDC panel,17
2025-06-24,Clean Energy Tax Credit Rollbacks,14
2025-06-24,Abortion legal battles,13
2025-06-24,Trump Administrationâ€™s on Climate Policy,13
2025-06-24,U.S. Steel and Nippon Steel,13
2025-06-24,Abrego Garcia Case,11
2025-06-24,Sean Diddy trial,11
2025-06-24,Trump-era political conflict and dissent,11
2025-06-24,US Drug Pricing Strategy,11
2025-06-24,US-China trade conflicts,10
2025-06-24,Defunding and US Budget,9
2025-06-24,Protests against Trump,9
2025-06-24,Stablecoin Legislation & Trump Conflicts,9
2025-06-24,Trump's Budget and Tax Cuts,9
2025-06-24,CDC and HHS Layoffs,8
2025-06-24,"Inflation, Tariffs, and Economic Outlook",8
2025-06-24,Russia-Ukraine War,8
2025-06-24,Spaceflight and Exploration,8
2025-06-24,DNC Vice Chair Election,7
2025-06-24,Minnesota Lawmaker Shooting,6
2025-06-24,AI and pollution controversy,5
2025-06-24,"Gene Editing, Conservation, and Species Survival",5
2025-06-24,Newsom vs Trump,5
2025-06-24,Oil conflict market impact,5
2025-06-24,Best Credit Cards,4
2025-06-24,Indonesia Volcanic Eruption,4
2025-06-24,Israel-Palestine Conflict,4
2025-06-24,NYC Mayoral Race,4
2025-06-24,Weight loss and drugs,4
2025-06-24,Ban on Transgender Medical Care,3
2025-06-24,"Black History, Media, and DEI Backlash",3
2025-06-24,Federal Reserve Interest Rate Policy,3
2025-06-24,Government-Backed Mortgage Loans,3
2025-06-24,Harvard vs Trump Administration,3
2025-06-24,Personal Data and Cybersecurity Threats,3
2025-06-24,Space science,3
2025-06-24,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,3
2025-06-24,UK-US steel and trade negotiations,3
2025-06-24,AI and Health Tech,2
2025-06-24,Forensic nursing and survivor care,2
2025-06-24,Gaza Aid Blockade and Activist Intervention,2
2025-06-24,India Bridge Collapse,2
2025-06-24,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-24,ADHD and Emotional Regulation Techniques,1
2025-06-24,Electric vehicles,1
2025-06-24,GOP investigations into Biden's health,1
2025-06-24,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2025-06-24,ICE Detention Contracts,1
2025-06-24,ICE Immigration Enforcement,1
2025-06-24,Louisiana Pharmacy Reform,1
2025-06-24,Politization of disaster relief,1
2025-06-24,Responses to the Israel-Palestine conflict in education,1
2025-06-24,Tariff lawsuits,1
2025-06-24,Trump Mobile Launch,1
2025-06-24,Trump's Military Parade and National Protests,1
2025-07-01,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,776
2025-07-01,Unlabeled Topic,373
2025-07-01,Minnesota Lawmaker Shooting,57
2025-07-01,Sports related,49
2025-07-01,Iran-Israel Conflict,46
2025-07-01,Abrego Garcia Case,45
2025-07-01,Immigration Raids and Civil Unrest in Los Angeles,38
2025-07-01,Kennedy's CDC panel,33
2025-07-01,Louisiana campaign finance law,32
2025-07-01,"Gene Editing, Conservation, and Species Survival",31
2025-07-01,Electric vehicles,30
2025-07-01,AI in Government and the Future of Work,28
2025-07-01,Virginia Democratic Primaries and Statewide Race,24
2025-07-01,India Bridge Collapse,23
2025-07-01,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",23
2025-07-01,Militarization of Immigration Enforcement and protests against ICE,23
2025-07-01,Clean Energy Tax Credit Rollbacks,22
2025-07-01,MAHA,22
2025-07-01,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,22
2025-07-01,Harvard vs Trump Administration,21
2025-07-01,Weight loss and drugs,21
2025-07-01,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,19
2025-07-01,AI and pollution controversy,18
2025-07-01,Israel-Palestine Conflict,17
2025-07-01,Tariff lawsuits,17
2025-07-01,Trump Administrationâ€™s on Climate Policy,17
2025-07-01,Viral videos,17
2025-07-01,Abortion legal battles,16
2025-07-01,Defunding and US Budget,16
2025-07-01,Louvre Strikes and Mass Tourism,16
2025-07-01,US-China trade conflicts,16
2025-07-01,Indonesia Volcanic Eruption,15
2025-07-01,"Inflation, Tariffs, and Economic Outlook",15
2025-07-01,Newsom vs Trump,14
2025-07-01,Politization of disaster relief,14
2025-07-01,Sean Diddy trial,14
2025-07-01,AI and Health Tech,13
2025-07-01,ICE Immigration Enforcement,13
2025-07-01,Space science,13
2025-07-01,Trump's Military Parade and National Protests,13
2025-07-01,DNA privacy and biotech acquisition,12
2025-07-01,Personal Data and Cybersecurity Threats,12
2025-07-01,Russia-Ukraine War,12
2025-07-01,Cancer Risk and Prevention,11
2025-07-01,ICE Detention Contracts,11
2025-07-01,U.S. Steel and Nippon Steel,11
2025-07-01,DNC Vice Chair Election,10
2025-07-01,Protests against Trump,10
2025-07-01,Transportation safety,10
2025-07-01,"Black History, Media, and DEI Backlash",9
2025-07-01,GOP Senate Spending Bill Debate,9
2025-07-01,Gaza Aid Blockade and Activist Intervention,9
2025-07-01,Stablecoin Legislation & Trump Conflicts,9
2025-07-01,UK-US steel and trade negotiations,9
2025-07-01,US Drug Pricing Strategy,9
2025-07-01,ADHD and Emotional Regulation Techniques,7
2025-07-01,Best Credit Cards,7
2025-07-01,CDC and HHS Layoffs,7
2025-07-01,Government-Backed Mortgage Loans,7
2025-07-01,Louisiana Pharmacy Reform,7
2025-07-01,NIH Dissent and Research Suppression,7
2025-07-01,Spaceflight and Exploration,7
2025-07-01,Trump Mobile Launch,7
2025-07-01,Trump-era political conflict and dissent,7
2025-07-01,Forensic nursing and survivor care,6
2025-07-01,Oil conflict market impact,6
2025-07-01,Ban on Transgender Medical Care,5
2025-07-01,GOP investigations into Biden's health,5
2025-07-01,Trump's Budget and Tax Cuts,5
2025-07-01,Federal Reserve Interest Rate Policy,4
