week,Topic_Name,article_count
2022-03-15,Gaza Conflict/Journalists Killed,1
2022-03-15,Unlabeled Topic,1
2022-03-22,Unlabeled Topic,1
2022-11-08,Police Shooting,1
2022-11-08,Unlabeled Topic,1
2022-11-15,Royal Visits and UK Politics,2
2022-11-15,Unlabeled Topic,1
2022-11-29,Unlabeled Topic,1
2022-12-06,Unlabeled Topic,4
2022-12-06,Alcohol Consumption and Health,1
2022-12-06,Slow Website Loading,1
2023-02-28,Unlabeled Topic,1
2023-03-28,Norwegian Politics/Taxation,1
2023-03-28,Unlabeled Topic,1
2023-04-04,Unlabeled Topic,2
2023-04-04,Stephen Miran's Fed Nomination,1
2023-04-11,Unlabeled Topic,7
2023-04-11,Cricket Matches,1
2023-04-11,Family Death & Funeral,1
2023-04-11,ICE Immigration Enforcement,1
2023-04-11,School Test Scores,1
2023-04-11,Space & Astronomy,1
2023-04-18,Stock Market Movers,1
2023-05-09,TikTok and China,1
2023-06-13,Mexico-China Trade and Tariffs,1
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,1
2023-09-26,Alcohol Consumption and Health,1
2023-10-10,Scams and Data Breaches,1
2023-10-17,Alcohol Consumption and Health,1
2023-12-05,Alcohol Consumption and Health,2
2024-01-23,Electric Vehicles/Cars,1
2024-02-27,Unlabeled Topic,4
2024-03-05,Unlabeled Topic,4
2024-04-09,Alcohol Consumption and Health,1
2024-04-09,UK Immigration and Asylum,1
2024-04-16,Unlabeled Topic,2
2024-05-28,Charlotte Stabbing Murder,1
2024-06-11,Alcohol Consumption and Health,1
2024-06-11,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,1
2024-07-09,Unlabeled Topic,1
2024-07-23,Unlabeled Topic,1
2024-07-30,Alcohol Consumption and Health,1
2024-08-20,Unlabeled Topic,4
2024-09-10,Unlabeled Topic,1
2024-09-17,Unlabeled Topic,2
2024-09-17,Arrests and Drug Charges,1
2024-09-24,Unlabeled Topic,5
2024-09-24,Pakistan Floods,2
2024-09-24,AI and Energy Infrastructure Investment,1
2024-10-01,Alcohol Consumption and Health,1
2024-10-08,Unlabeled Topic,2
2024-10-08,NYC Politics,1
2024-10-15,Unlabeled Topic,3
2024-10-22,Charlotte Stabbing Murder,1
2024-10-29,Unlabeled Topic,1
2024-11-05,Robinson/Kirk Shooting (Utah),1
2024-11-05,Unlabeled Topic,1
2024-11-12,Unlabeled Topic,7
2024-11-12,Alcohol Consumption and Health,1
2024-11-19,Unlabeled Topic,3
2024-11-19,Alcohol Consumption and Health,2
2024-11-26,Kirk's Assassination,1
2024-12-03,Alcohol Consumption and Health,1
2024-12-03,NYC Politics,1
2024-12-10,British Soaps and Daytime TV,2
2024-12-10,Unlabeled Topic,2
2024-12-10,Alcohol Consumption and Health,1
2024-12-17,COVID-19 Vaccines,2
2024-12-17,NYC Politics,2
2024-12-17,Unlabeled Topic,2
2024-12-17,Oracle Stock Surge,1
2024-12-17,School Test Scores,1
2024-12-24,Unlabeled Topic,2
2024-12-31,Unlabeled Topic,5
2024-12-31,Nigerian Elections,1
2024-12-31,Oracle Stock Surge,1
2025-01-07,Unlabeled Topic,6
2025-01-07,NYC Politics,3
2025-01-07,Nigerian Elections,1
2025-01-14,Unlabeled Topic,5
2025-01-14,Kirk's Assassination,2
2025-01-14,NYC Politics,1
2025-01-21,Kirk's Assassination,1
2025-01-21,Unlabeled Topic,1
2025-01-28,British Soaps and Daytime TV,2
2025-01-28,AI and Tech Investment,1
2025-01-28,Unlabeled Topic,1
2025-02-04,Unlabeled Topic,3
2025-02-11,Unlabeled Topic,4
2025-02-11,Meghan and Amy,1
2025-02-18,Unlabeled Topic,21
2025-02-18,British Soaps and Daytime TV,2
2025-02-18,NYC Politics,2
2025-02-18,Horoscopes and Numerology,1
2025-02-18,Swatting and Hoax Threats,1
2025-02-25,Unlabeled Topic,27
2025-02-25,British Soaps and Daytime TV,2
2025-02-25,AI and Tech Investment,1
2025-02-25,Communal Tensions in India,1
2025-02-25,Thayer Academy Alumni Awards/Tom Hanks,1
2025-03-04,Unlabeled Topic,15
2025-03-04,Mexico-China Trade and Tariffs,2
2025-03-04,NYC Politics,2
2025-03-04,British Soaps and Daytime TV,1
2025-03-04,Football/Soccer Transfers and League Cup,1
2025-03-04,Oracle Stock Surge,1
2025-03-04,Rare Earth Mining,1
2025-03-04,Weighted Vests and Posture Tips,1
2025-03-11,Unlabeled Topic,29
2025-03-11,British Soaps and Daytime TV,3
2025-03-11,Communal Tensions in India,3
2025-03-11,Building Collapse Investigations,1
2025-03-11,HTML/CSS Code Elements,1
2025-03-11,Horoscopes and Numerology,1
2025-03-11,NYC Politics,1
2025-03-11,Oracle Stock Surge,1
2025-03-11,Rare Earth Mining,1
2025-03-11,War in Ukraine,1
2025-03-18,Unlabeled Topic,63
2025-03-18,NYC Politics,3
2025-03-18,Communal Tensions in India,2
2025-03-18,British Royal Family,1
2025-03-18,Court Decisions & Funding,1
2025-03-18,Dutch Painting,1
2025-03-18,Hamas-Israel Conflict,1
2025-03-18,Inflation and Interest Rates,1
2025-03-18,Menendez Brothers Parole,1
2025-03-18,Oracle Stock Surge,1
2025-03-18,Restaurants and Food,1
2025-03-18,War in Ukraine,1
2025-03-25,Unlabeled Topic,25
2025-03-25,NYC Politics,3
2025-03-25,9/11 Attacks and Memorial,1
2025-03-25,Horoscopes and Numerology,1
2025-03-25,JD Vance's friend's death,1
2025-03-25,Javier Milei/Argentine Politics,1
2025-03-25,Music,1
2025-03-25,Ticketmaster and Ticketing Issues,1
2025-03-25,Traffic Accidents,1
2025-04-01,Unlabeled Topic,28
2025-04-01,Hamas-Israel Conflict,5
2025-04-01,HTML/CSS Code Elements,4
2025-04-01,Communal Tensions in India,2
2025-04-01,Horoscopes and Numerology,2
2025-04-01,Alcohol Consumption and Health,1
2025-04-01,Charlotte Stabbing Murder,1
2025-04-01,Drones in Ukraine War,1
2025-04-01,Everglades Detention Facility,1
2025-04-01,Kenyan Politics and IMF Funding,1
2025-04-01,Mayor Cantrell Indictment,1
2025-04-01,Robinson/Kirk Shooting (Utah),1
2025-04-01,Space Command Headquarters Relocation,1
2025-04-08,Unlabeled Topic,32
2025-04-08,Earthquakes/Tsunamis,2
2025-04-08,Kushner Family & French Antisemitism,2
2025-04-08,School Test Scores,2
2025-04-08,Communal Tensions in India,1
2025-04-08,Football/Soccer Transfers and League Cup,1
2025-04-08,Jimmy Kimmel / Late Night TV,1
2025-04-08,NYC Politics,1
2025-04-08,Thayer Academy Alumni Awards/Tom Hanks,1
2025-04-15,Unlabeled Topic,24
2025-04-15,Communal Tensions in India,10
2025-04-15,China/North Korea Military Parade,2
2025-04-15,Government Shutdown,2
2025-04-15,Mexico-China Trade and Tariffs,2
2025-04-15,NYC Politics,2
2025-04-15,AI and Tech Investment,1
2025-04-15,Cell Biology and Genetics,1
2025-04-15,Javier Milei/Argentine Politics,1
2025-04-15,Social Security,1
2025-04-15,Transgender Healthcare Access,1
2025-04-22,Unlabeled Topic,56
2025-04-22,Communal Tensions in India,6
2025-04-22,Horoscopes and Numerology,4
2025-04-22,NYC Politics,2
2025-04-22,Abortion Access and Funding,1
2025-04-22,Arrests and Drug Charges,1
2025-04-22,Books and Authors,1
2025-04-22,Coffee,1
2025-04-22,Female Genital Mutilation,1
2025-04-22,Korean Workers/Immigration Raids,1
2025-04-22,Space & Astronomy,1
2025-04-22,Thayer Academy Alumni Awards/Tom Hanks,1
2025-04-22,Turkish Politics/Istanbul Mayoral Election,1
2025-04-22,Unclear Topic,1
2025-04-22,Weighted Vests and Posture Tips,1
2025-04-29,Unlabeled Topic,42
2025-04-29,Communal Tensions in India,8
2025-04-29,Mexico-China Trade and Tariffs,3
2025-04-29,Streaming Services and Content Creation,2
2025-04-29,Air Travel Incidents,1
2025-04-29,Arrests and Drug Charges,1
2025-04-29,Books and Authors,1
2025-04-29,COVID-19 Vaccines,1
2025-04-29,Everglades Detention Facility,1
2025-04-29,Florida Executions,1
2025-04-29,Korean Workers/Immigration Raids,1
2025-04-29,NYC Politics,1
2025-04-29,Patterson/Wilkinson Lunch,1
2025-05-06,Unlabeled Topic,37
2025-05-06,NYC Politics,5
2025-05-06,Communal Tensions in India,1
2025-05-06,Energy Sources,1
2025-05-06,Ghislaine Maxwell and Jeffrey Epstein,1
2025-05-06,Indian and Hong Kong Stock Markets,1
2025-05-06,Oracle Stock Surge,1
2025-05-06,Praise and Worship,1
2025-05-06,Rare Earth Mining,1
2025-05-06,Running and Races,1
2025-05-06,Transgender Healthcare Access,1
2025-05-06,Treasury Yields and Interest Rates,1
2025-05-06,Weighted Vests and Posture Tips,1
2025-05-13,Unlabeled Topic,37
2025-05-13,Children's Television Programming,2
2025-05-13,NRL/Rugby League,2
2025-05-13,Gaza-Israel Conflict,1
2025-05-13,H1B Visas,1
2025-05-13,Horoscopes and Numerology,1
2025-05-13,James Siebert Fraud Case,1
2025-05-13,Oracle Stock Surge,1
2025-05-13,Pakistan Floods,1
2025-05-13,Research Grants & Funding,1
2025-05-13,Streaming Services and Content Creation,1
2025-05-13,TikTok and China,1
2025-05-13,Ukraine-Russia Conflict and Diplomacy,1
2025-05-20,Unlabeled Topic,31
2025-05-20,Communal Tensions in India,7
2025-05-20,Atomic Bombings of Hiroshima and Nagasaki,4
2025-05-20,NYC Politics,3
2025-05-20,Weighted Vests and Posture Tips,2
2025-05-20,COVID-19 Vaccines,1
2025-05-20,Mexico-China Trade and Tariffs,1
2025-05-20,Taylor Swift Albums/Music,1
2025-05-20,Thayer Academy Alumni Awards/Tom Hanks,1
2025-05-20,Traffic Accidents,1
2025-05-20,Unclear Topic,1
2025-05-20,Voting and Elections,1
2025-05-27,Unlabeled Topic,46
2025-05-27,Communal Tensions in India,5
2025-05-27,Royal Visits and UK Politics,3
2025-05-27,COVID-19 Vaccines,2
2025-05-27,Gaza Humanitarian Crisis,2
2025-05-27,Government Shutdown,2
2025-05-27,Indian Exams and Results,2
2025-05-27,NYC Politics,2
2025-05-27,Airline Bankruptcy,1
2025-05-27,Google Antitrust Cases,1
2025-05-27,H1B Visas,1
2025-05-27,ICE Immigration Enforcement,1
2025-05-27,Meghan and Amy,1
2025-05-27,Milwaukee Flooding,1
2025-05-27,Pets and Animal Art,1
2025-05-27,Running and Races,1
2025-05-27,Technology/CPUs,1
2025-05-27,Ticketmaster and Ticketing Issues,1
2025-05-27,UK Immigration and Asylum,1
2025-06-03,Unlabeled Topic,77
2025-06-03,Canada-US-Mexico Trade,3
2025-06-03,Space & Astronomy,3
2025-06-03,BLS Labor Statistics,2
2025-06-03,Federal Reserve/Banking,2
2025-06-03,Kushner Family & French Antisemitism,2
2025-06-03,Traffic Accidents,2
2025-06-03,Alcohol Consumption and Health,1
2025-06-03,Atomic Bombings of Hiroshima and Nagasaki,1
2025-06-03,Bloomberg/Financial News,1
2025-06-03,COVID-19 Vaccines,1
2025-06-03,Children's Television Programming,1
2025-06-03,Communal Tensions in India,1
2025-06-03,Film/Movies,1
2025-06-03,Gaza Humanitarian Crisis,1
2025-06-03,Mississippi River Delta,1
2025-06-03,Music,1
2025-06-03,NYC Politics,1
2025-06-03,Nvidia/AMD Chip Exports to China,1
2025-06-03,Parasitic Diseases,1
2025-06-03,Research Grants & Funding,1
2025-06-03,"Russia, Ukraine, and International Relations",1
2025-06-03,Tariff Court Cases,1
2025-06-03,Tennis/Grand Slam Tournaments,1
2025-06-03,Treasury Yields and Interest Rates,1
2025-06-03,UK Politics,1
2025-06-03,Unclear Topic,1
2025-06-03,Utah Campus Shooting,1
2025-06-03,Voting and Elections,1
2025-06-03,mRNA Vaccines and COVID-19,1
2025-06-10,Unlabeled Topic,128
2025-06-10,Unclear Topic,12
2025-06-10,Film/Movies,6
2025-06-10,Communal Tensions in India,3
2025-06-10,Earthquakes/Tsunamis,3
2025-06-10,H1B Visas,2
2025-06-10,James Siebert Fraud Case,2
2025-06-10,John Bolton's Book/Classified Info,2
2025-06-10,Mexico-China Trade and Tariffs,2
2025-06-10,NYC Politics,2
2025-06-10,Nigerian Elections,2
2025-06-10,Taylor Swift,2
2025-06-10,Ticketmaster and Ticketing Issues,2
2025-06-10,Train and Bus Accidents,2
2025-06-10,AI and Energy Infrastructure Investment,1
2025-06-10,AI and Technology Tools,1
2025-06-10,Arrests and Drug Charges,1
2025-06-10,Australian Jeans Advertisement,1
2025-06-10,BLS Labor Statistics,1
2025-06-10,COVID-19 Vaccines,1
2025-06-10,Community Events,1
2025-06-10,Dutch Painting,1
2025-06-10,Gaza Humanitarian Crisis,1
2025-06-10,HTML/CSS Code Elements,1
2025-06-10,Israeli Settlements/E1,1
2025-06-10,Kirk's Assassination,1
2025-06-10,Meghan and Amy,1
2025-06-10,Oil Prices and OPEC Production,1
2025-06-10,Restaurants and Food,1
2025-06-10,Robinson/Kirk Shooting (Utah),1
2025-06-10,Royal Visits and UK Politics,1
2025-06-10,"Russia, Ukraine, and International Relations",1
2025-06-10,Russian Sanctions,1
2025-06-10,Stock Market Analysis,1
2025-06-10,Swatting and Hoax Threats,1
2025-06-10,Tariff Court Cases,1
2025-06-10,Weighted Vests and Posture Tips,1
2025-06-10,Winnipeg Events/Activities,1
2025-06-17,Unlabeled Topic,186
2025-06-17,COVID-19 Vaccines,10
2025-06-17,James Siebert Fraud Case,8
2025-06-17,"Russia, Ukraine, and International Relations",5
2025-06-17,Stephen Miran's Fed Nomination,5
2025-06-17,Chicago Crime and Politics,4
2025-06-17,Communal Tensions in India,4
2025-06-17,"Lebanon, Syria, and Hezbollah",4
2025-06-17,Murdoch Family/Succession,4
2025-06-17,Plastic Pollution and Regulation,4
2025-06-17,Public Radio/Broadcasting,4
2025-06-17,Summer Weather Forecast,4
2025-06-17,Celebrity Weddings/Relationships,3
2025-06-17,Menendez Brothers Parole,3
2025-06-17,Taylor Swift,3
2025-06-17,UK Politics,3
2025-06-17,Earthquakes/Tsunamis,2
2025-06-17,European Central Bank Policy,2
2025-06-17,Everglades Detention Facility,2
2025-06-17,Exercise and Cancer Prevention,2
2025-06-17,Film/Movies,2
2025-06-17,Financial Markets,2
2025-06-17,Gaza Conflict/Journalists Killed,2
2025-06-17,HTML/CSS Code Elements,2
2025-06-17,ICE Immigration Enforcement,2
2025-06-17,Iowa Senate Race,2
2025-06-17,Kirk's Assassination,2
2025-06-17,Meghan and Amy,2
2025-06-17,NYC Politics,2
2025-06-17,Offshore Wind Energy,2
2025-06-17,Parasitic Diseases,2
2025-06-17,Restaurants and Food,2
2025-06-17,Robinson/Kirk Shooting (Utah),2
2025-06-17,Voting and Elections,2
2025-06-17,AI and Energy Infrastructure Investment,1
2025-06-17,Assassination of Charlie Kirk,1
2025-06-17,British Soaps and Daytime TV,1
2025-06-17,Cell Biology and Genetics,1
2025-06-17,Crowd boos at Tennis Match,1
2025-06-17,Deportation from Maryland,1
2025-06-17,Eddie Ray Routh Trial,1
2025-06-17,Electric Vehicles/Cars,1
2025-06-17,FCC and Broadcast Networks,1
2025-06-17,Female Genital Mutilation,1
2025-06-17,Gaza Humanitarian Crisis,1
2025-06-17,Ghislaine Maxwell and Jeffrey Epstein,1
2025-06-17,Inflation and Interest Rates,1
2025-06-17,Jimmy Kimmel / Late Night TV,1
2025-06-17,Kirk Dowd MSNBC Firing,1
2025-06-17,Nigerian Elections,1
2025-06-17,Nvidia/AMD Chip Exports to China,1
2025-06-17,Pets and Animal Art,1
2025-06-17,Russia-Ukraine War and Peace Negotiations,1
2025-06-17,School Test Scores,1
2025-06-17,Southern European Wildfires,1
2025-06-17,Space & Astronomy,1
2025-06-17,Streaming Services and Content Creation,1
2025-06-17,Subprime Auto Loans,1
2025-06-17,Sudanese Humanitarian Crisis,1
2025-06-17,Swatting and Hoax Threats,1
2025-06-17,Tariff Court Cases,1
2025-06-17,Teck-Anglo American Merger,1
2025-06-17,Ticketmaster and Ticketing Issues,1
2025-06-17,TikTok and China,1
2025-06-17,Traffic Accidents,1
2025-06-17,Train and Bus Accidents,1
2025-06-17,Transgender Healthcare Access,1
2025-06-17,UK Towns and Villages,1
2025-06-17,Unclear Topic (Numbers Only),1
2025-06-17,Utah Campus Shooting,1
2025-06-17,Weighted Vests and Posture Tips,1
2025-06-24,Unlabeled Topic,540
2025-06-24,COVID-19 Vaccines,82
2025-06-24,Financial Markets,14
2025-06-24,Plastic Pollution and Regulation,14
2025-06-24,Hamas-Israel Conflict,12
2025-06-24,"Lebanon, Syria, and Hezbollah",12
2025-06-24,"Russia, Ukraine, and International Relations",11
2025-06-24,Paramount/CBS/Skydance Merger,10
2025-06-24,Royal Visits and UK Politics,10
2025-06-24,Communal Tensions in India,7
2025-06-24,Mortgage Rates and Refinancing,7
2025-06-24,Oral Hygiene,7
2025-06-24,Summer Weather Forecast,7
2025-06-24,UK Politics,7
2025-06-24,China/North Korea Military Parade,6
2025-06-24,Earthquakes/Tsunamis,6
2025-06-24,Electric Vehicles/Cars,6
2025-06-24,European Central Bank Policy,6
2025-06-24,French Politics,6
2025-06-24,Pets and Animal Art,6
2025-06-24,Celebrity Weddings/Relationships,5
2025-06-24,Female Genital Mutilation,5
2025-06-24,Sudanese Humanitarian Crisis,5
2025-06-24,Alcohol Consumption and Health,4
2025-06-24,Chip Makers and Australian Banks,4
2025-06-24,City Planning and Housing,4
2025-06-24,Cryptocurrency and Trump Finances,4
2025-06-24,Eddie Ray Routh Trial,4
2025-06-24,Gaza Humanitarian Crisis,4
2025-06-24,Higher Education,4
2025-06-24,Islamic Slavery,4
2025-06-24,Precious Metals Investing,4
2025-06-24,Taylor Swift,4
2025-06-24,Utah Campus Shooting,4
2025-06-24,9/11 Attacks and Memorial,3
2025-06-24,Iowa Senate Race,3
2025-06-24,NYC Politics,3
2025-06-24,Nigerian Elections,3
2025-06-24,Oracle Stock Surge,3
2025-06-24,Pakistan Floods,3
2025-06-24,Running and Races,3
2025-06-24,Russian Sanctions,3
2025-06-24,Stephen Miran's Fed Nomination,3
2025-06-24,Swatting and Hoax Threats,3
2025-06-24,TikTok and China,3
2025-06-24,Traffic Accidents,3
2025-06-24,Treasury Yields and Interest Rates,3
2025-06-24,Unclear Topic,3
2025-06-24,AI in Healthcare,2
2025-06-24,Armani Fashion,2
2025-06-24,Barstool Sports Content,2
2025-06-24,Cell Biology and Genetics,2
2025-06-24,French Language/France,2
2025-06-24,Ghislaine Maxwell and Jeffrey Epstein,2
2025-06-24,Government Shutdown,2
2025-06-24,H1B Visas,2
2025-06-24,Housing Market,2
2025-06-24,James Siebert Fraud Case,2
2025-06-24,Japanese Politics,2
2025-06-24,Kirk's Assassination,2
2025-06-24,Malawi Politics,2
2025-06-24,Meghan and Amy,2
2025-06-24,Nvidia/AMD Chip Exports to China,2
2025-06-24,Praise and Worship,2
2025-06-24,Robinhood and Financial Technology,2
2025-06-24,Robinson/Kirk Shooting (Utah),2
2025-06-24,Robotaxis/Autonomous Vehicles,2
2025-06-24,Ryder Cup,2
2025-06-24,Scams and Data Breaches,2
2025-06-24,Taylor Swift and Travis Kelce's Relationship,2
2025-06-24,Texas Redistricting,2
2025-06-24,Thayer Academy Alumni Awards/Tom Hanks,2
2025-06-24,Vietnam Agricultural Production,2
2025-06-24,Weighted Vests and Posture Tips,2
2025-06-24,mRNA Vaccines and COVID-19,2
2025-06-24,Affordable Housing in Woollahra,1
2025-06-24,Aquatic Mammals,1
2025-06-24,Arrests and Drug Charges,1
2025-06-24,Assassination of Charlie Kirk,1
2025-06-24,Bloomberg/Financial News,1
2025-06-24,Books and Authors,1
2025-06-24,Building Collapse Investigations,1
2025-06-24,CDC Atlanta Shooting,1
2025-06-24,Canadian Airline Labor Disputes,1
2025-06-24,Children's Television Programming,1
2025-06-24,Christianity,1
2025-06-24,Contests / Giveaways,1
2025-06-24,Court Decisions & Funding,1
2025-06-24,Credit Cards,1
2025-06-24,Cricket Matches,1
2025-06-24,Crowd boos at Tennis Match,1
2025-06-24,Expiration of Subsidies/Tax Credits,1
2025-06-24,Family Death & Funeral,1
2025-06-24,Federal Reserve/Banking,1
2025-06-24,Film/Movies,1
2025-06-24,Florida Executions,1
2025-06-24,Gaza Conflict/Journalists Killed,1
2025-06-24,Ghislaine Maxwell Trial/Epstein Case,1
2025-06-24,Guatemalan Unaccompanied Minors Immigration,1
2025-06-24,HTML/CSS Code Elements,1
2025-06-24,Hartford Roads and Bridges,1
2025-06-24,Herbal Supplements and Health,1
2025-06-24,ICE Immigration Enforcement,1
2025-06-24,ICE Raids and Immigration,1
2025-06-24,Inflation and Interest Rates,1
2025-06-24,International Postal Shipments and Customs Duties,1
2025-06-24,Israel-Palestine Conflict,1
2025-06-24,Israeli Settlements/E1,1
2025-06-24,Jeffrey Epstein Files,1
2025-06-24,LSU Tigers Football,1
2025-06-24,MLB Baseball Games and Stats,1
2025-06-24,Mandelson and Epstein,1
2025-06-24,Marijuana Legalization,1
2025-06-24,Market Analysis and Economic Commentary,1
2025-06-24,Maryland Governor Wes Moore,1
2025-06-24,Mayor Cantrell Indictment,1
2025-06-24,Men's Racing Championships,1
2025-06-24,Murdoch Family/Succession,1
2025-06-24,NHS and Healthcare Services,1
2025-06-24,Naval Academy Lockdown,1
2025-06-24,Nutrition and Health,1
2025-06-24,Offshore Wind Energy,1
2025-06-24,Organ Donation and Procurement,1
2025-06-24,Pakistani Militancy,1
2025-06-24,Police Shooting,1
2025-06-24,Public Radio/Broadcasting,1
2025-06-24,Qantas Frequent Flyer Program,1
2025-06-24,Religious Liberty,1
2025-06-24,Research Grants & Funding,1
2025-06-24,Restaurants and Food,1
2025-06-24,Russian Airspace Incursions Near Estonia,1
2025-06-24,School Test Scores,1
2025-06-24,Shooting,1
2025-06-24,Slow Website Loading,1
2025-06-24,Southern European Wildfires,1
2025-06-24,Stock Market,1
2025-06-24,Stock Market Analysis,1
2025-06-24,TV Show Rankings,1
2025-06-24,Taylor Swift Albums/Music,1
2025-06-24,Tennis/Grand Slam Tournaments,1
2025-06-24,Ticketmaster and Ticketing Issues,1
2025-06-24,Types of Governments,1
2025-06-24,Waltz/Ambassador,1
2025-07-01,Unlabeled Topic,1257
2025-07-01,COVID-19 Vaccines,122
2025-07-01,Gaza Humanitarian Crisis,48
2025-07-01,Electric Vehicles/Cars,30
2025-07-01,European Central Bank Policy,24
2025-07-01,Financial Markets,21
2025-07-01,Government Shutdown,19
2025-07-01,Nigerian Elections,18
2025-07-01,Plastic Pollution and Regulation,14
2025-07-01,"Lebanon, Syria, and Hezbollah",13
2025-07-01,Iran/Australia Relations and Antisemitism,12
2025-07-01,Maryland Governor Wes Moore,12
2025-07-01,Robinhood and Financial Technology,12
2025-07-01,Australian Interest Rates,11
2025-07-01,Royal Visits and UK Politics,11
2025-07-01,"Russia, Ukraine, and International Relations",11
2025-07-01,Venezuelan Politics and Crime,11
2025-07-01,Earthquakes/Tsunamis,10
2025-07-01,Stock Market,10
2025-07-01,AI in Healthcare,9
2025-07-01,Chicago Crime and Politics,9
2025-07-01,H1B Visas,9
2025-07-01,Korean Workers/Immigration Raids,9
2025-07-01,Mortgage Rates and Refinancing,9
2025-07-01,Summer Weather Forecast,9
2025-07-01,Arrests and Drug Charges,8
2025-07-01,Celebrity Weddings/Relationships,8
2025-07-01,China/North Korea Military Parade,8
2025-07-01,Food Insecurity in Africa,8
2025-07-01,Hamas-Israel Conflict,8
2025-07-01,Market Analysis and Economic Commentary,8
2025-07-01,Research Grants & Funding,8
2025-07-01,Restaurants and Food,8
2025-07-01,Robotaxis/Autonomous Vehicles,8
2025-07-01,Spanish Language/General,8
2025-07-01,Sudanese Humanitarian Crisis,7
2025-07-01,Texas Redistricting,7
2025-07-01,Treasury Yields and Interest Rates,7
2025-07-01,Bloomberg/Financial News,6
2025-07-01,HTML/CSS Code Elements,6
2025-07-01,ICE Immigration Enforcement,6
2025-07-01,Robinson/Kirk Shooting (Utah),6
2025-07-01,Russian drone incursions into Poland/NATO airspace,6
2025-07-01,SpaceX Starship Development,6
2025-07-01,Taylor Swift and Travis Kelce's Relationship,6
2025-07-01,TikTok and China,6
2025-07-01,Voting and Elections,6
2025-07-01,African Energy,5
2025-07-01,Building Collapse Investigations,5
2025-07-01,Federal Reserve/Banking,5
2025-07-01,French Language/France,5
2025-07-01,India's Oil Trade and Tariffs,5
2025-07-01,MLB Baseball Games and Stats,5
2025-07-01,Men's Racing Championships,5
2025-07-01,NHS and Healthcare Services,5
2025-07-01,Pakistan Floods,5
2025-07-01,Papua New Guinea-Australia Relations,5
2025-07-01,Precious Metals Investing,5
2025-07-01,Technology/CPUs,5
2025-07-01,mRNA Vaccines and COVID-19,5
2025-07-01,Elon Musk/Tesla,4
2025-07-01,Federal Reserve Interest Rate Policy,4
2025-07-01,Footwear and Skincare Products,4
2025-07-01,Ghislaine Maxwell and Jeffrey Epstein,4
2025-07-01,Hurricanes and Tropical Storms,4
2025-07-01,Immigration Courts/Law,4
2025-07-01,NYC Politics,4
2025-07-01,Oracle Stock Surge,4
2025-07-01,Public Radio/Broadcasting,4
2025-07-01,Tennis/Grand Slam Tournaments,4
2025-07-01,Train and Bus Accidents,4
