week,Topic_Name,article_count
2024-10-08,Unlabeled Topic,1
2024-10-15,Cell Biology and Genetics,1
2024-10-15,NFL Football,1
2024-10-15,Russian drone incursions into Poland/NATO airspace,1
2024-10-22,Baseball Games,1
2024-10-29,Brazilian Politics/Bolsonaro Coup Attempt,1
2024-11-05,Higher Education,1
2024-11-05,Jimmy Kimmel / Late Night TV,1
2024-11-12,Unlabeled Topic,4
2024-11-12,Higher Education,1
2024-11-12,Men's Racing Championships,1
2024-11-12,NFL Football,1
2024-11-12,"Russia, Ukraine, and International Relations",1
2024-11-19,Unlabeled Topic,2
2024-11-19,AI and Technology Tools,1
2024-11-19,Jimmy Kimmel / Late Night TV,1
2024-11-19,Scams and Data Breaches,1
2024-11-26,Inflation and Interest Rates,1
2024-12-03,Community Events,1
2024-12-03,Men's Racing Championships,1
2024-12-10,Unlabeled Topic,4
2024-12-10,Baseball Games,1
2024-12-17,Unlabeled Topic,2
2024-12-17,Cell Biology and Genetics,1
2024-12-17,Communal Tensions in India,1
2024-12-17,Immigration Courts/Law,1
2024-12-17,Pets and Animal Art,1
2024-12-17,"Russia, Ukraine, and International Relations",1
2024-12-24,Unlabeled Topic,1
2024-12-24,Venezuelan Politics and Crime,1
2024-12-31,COVID-19 Vaccines,2
2024-12-31,NFL Football,2
2024-12-31,Cell Biology and Genetics,1
2024-12-31,Higher Education,1
2024-12-31,Jimmy Kimmel / Late Night TV,1
2025-01-07,Footwear and Skincare Products,4
2025-01-07,NFL Football,2
2025-01-07,Cell Biology and Genetics,1
2025-01-07,Communal Tensions in India,1
2025-01-07,Federal Reserve/Banking,1
2025-01-07,Korean Workers/Immigration Raids,1
2025-01-14,Cell Biology and Genetics,3
2025-01-14,Unlabeled Topic,3
2025-01-14,Footwear and Skincare Products,1
2025-01-14,Korean Workers/Immigration Raids,1
2025-01-21,Cell Biology and Genetics,1
2025-01-21,NFL Football,1
2025-01-28,Electric Vehicles/Cars,1
2025-01-28,Hamas-Israel Conflict,1
2025-01-28,Jimmy Kimmel / Late Night TV,1
2025-01-28,UK Politics,1
2025-02-04,Unlabeled Topic,2
2025-02-04,"Russia, Ukraine, and International Relations",1
2025-02-11,Federal Reserve/Banking,2
2025-02-11,Unlabeled Topic,2
2025-02-11,Scams and Data Breaches,1
2025-02-18,Cell Biology and Genetics,7
2025-02-18,Unlabeled Topic,4
2025-02-18,Communal Tensions in India,2
2025-02-18,Hamas-Israel Conflict,2
2025-02-18,Higher Education,2
2025-02-18,Baseball Games,1
2025-02-18,COVID-19 Vaccines,1
2025-02-18,Canada-US-Mexico Trade,1
2025-02-18,Electric Vehicles/Cars,1
2025-02-18,Immigration Courts/Law,1
2025-02-18,Pakistan Floods,1
2025-02-18,Pets and Animal Art,1
2025-02-18,Robinson/Kirk Shooting (Utah),1
2025-02-18,Tariffs and Trade,1
2025-02-18,UK Politics,1
2025-02-25,Unlabeled Topic,11
2025-02-25,Cell Biology and Genetics,3
2025-02-25,Electric Vehicles/Cars,3
2025-02-25,Pakistan Floods,2
2025-02-25,AI in Healthcare,1
2025-02-25,Bloomberg/Financial News,1
2025-02-25,Federal Reserve/Banking,1
2025-02-25,Footwear and Skincare Products,1
2025-02-25,Hamas-Israel Conflict,1
2025-02-25,Higher Education,1
2025-02-25,Immigration Courts/Law,1
2025-02-25,India's Oil Trade and Tariffs,1
2025-02-25,Jimmy Kimmel / Late Night TV,1
2025-02-25,Pharmaceutical Drugs and Clinical Trials,1
2025-02-25,Restaurants and Food,1
2025-02-25,UK Politics,1
2025-02-25,Venezuelan Politics and Crime,1
2025-03-04,Cell Biology and Genetics,6
2025-03-04,Baseball Games,3
2025-03-04,Unlabeled Topic,3
2025-03-04,Footwear and Skincare Products,2
2025-03-04,Hamas-Israel Conflict,2
2025-03-04,AI in Healthcare,1
2025-03-04,Communal Tensions in India,1
2025-03-04,Federal Reserve Interest Rate Policy,1
2025-03-04,Immigration Courts/Law,1
2025-03-04,Indian Politics/BJP,1
2025-03-04,Jimmy Kimmel / Late Night TV,1
2025-03-04,Russia-Ukraine War and Peace Negotiations,1
2025-03-04,Tariffs and Trade,1
2025-03-11,Cell Biology and Genetics,15
2025-03-11,Unlabeled Topic,8
2025-03-11,Hamas-Israel Conflict,4
2025-03-11,Baseball Games,2
2025-03-11,African Energy,1
2025-03-11,Bloomberg/Financial News,1
2025-03-11,Brazilian Politics/Bolsonaro Coup Attempt,1
2025-03-11,COVID-19 Vaccines,1
2025-03-11,Canada-US-Mexico Trade,1
2025-03-11,Communal Tensions in India,1
2025-03-11,Higher Education,1
2025-03-11,Immigration Courts/Law,1
2025-03-11,Indian Politics/BJP,1
2025-03-11,Men's Racing Championships,1
2025-03-11,Sudanese Humanitarian Crisis,1
2025-03-11,Summer Weather Forecast,1
2025-03-11,TikTok and China,1
2025-03-18,Unlabeled Topic,38
2025-03-18,Cell Biology and Genetics,21
2025-03-18,Hamas-Israel Conflict,2
2025-03-18,African Energy,1
2025-03-18,Baseball Games,1
2025-03-18,Brazilian Politics/Bolsonaro Coup Attempt,1
2025-03-18,Canada-US-Mexico Trade,1
2025-03-18,Electric Vehicles/Cars,1
2025-03-18,Footwear and Skincare Products,1
2025-03-18,Gaza-Israel Conflict,1
2025-03-18,Higher Education,1
2025-03-18,Immigration Courts/Law,1
2025-03-18,Korean Workers/Immigration Raids,1
2025-03-18,Pets and Animal Art,1
2025-03-18,Restaurants and Food,1
2025-03-18,Royal Visits and UK Politics,1
2025-03-18,"Russia, Ukraine, and International Relations",1
2025-03-18,Scams and Data Breaches,1
2025-03-18,Smartphones,1
2025-03-25,Cell Biology and Genetics,13
2025-03-25,Unlabeled Topic,8
2025-03-25,Baseball Games,3
2025-03-25,Children's Television Programming,1
2025-03-25,Government Shutdown,1
2025-03-25,Hamas-Israel Conflict,1
2025-03-25,India's Oil Trade and Tariffs,1
2025-03-25,Russian drone incursions into Poland/NATO airspace,1
2025-03-25,Spanish Language/General,1
2025-03-25,Stock Market Analysis,1
2025-03-25,Summer Weather Forecast,1
2025-03-25,Tariffs and Trade,1
2025-03-25,Texas Redistricting,1
2025-03-25,Unemployment and Labor Market,1
2025-04-01,Cell Biology and Genetics,23
2025-04-01,Unlabeled Topic,7
2025-04-01,Korean Workers/Immigration Raids,3
2025-04-01,Electric Vehicles/Cars,2
2025-04-01,Pakistan Floods,2
2025-04-01,Political Violence and Assassination,2
2025-04-01,Baseball Games,1
2025-04-01,Canada-US-Mexico Trade,1
2025-04-01,Communal Tensions in India,1
2025-04-01,Federal Reserve Interest Rate Policy,1
2025-04-01,Financial Markets,1
2025-04-01,Higher Education,1
2025-04-01,Research Grants & Funding,1
2025-04-01,Restaurants and Food,1
2025-04-01,Scams and Data Breaches,1
2025-04-01,Summer Weather Forecast,1
2025-04-08,Cell Biology and Genetics,13
2025-04-08,Unlabeled Topic,11
2025-04-08,African Energy,2
2025-04-08,Hamas-Israel Conflict,2
2025-04-08,Korean Workers/Immigration Raids,2
2025-04-08,"Russia, Ukraine, and International Relations",2
2025-04-08,Scams and Data Breaches,2
2025-04-08,Electric Vehicles/Cars,1
2025-04-08,Footwear and Skincare Products,1
2025-04-08,Higher Education,1
2025-04-08,Music,1
2025-04-08,NFL Football,1
2025-04-08,Pets and Animal Art,1
2025-04-08,Restaurants and Food,1
2025-04-08,Russia-Ukraine War and Peace Negotiations,1
2025-04-08,Spanish Language/General,1
2025-04-15,Cell Biology and Genetics,22
2025-04-15,Unlabeled Topic,4
2025-04-15,Hamas-Israel Conflict,3
2025-04-15,Men's Racing Championships,3
2025-04-15,Federal Reserve Interest Rate Policy,2
2025-04-15,Indian Politics/BJP,2
2025-04-15,Pakistan Floods,2
2025-04-15,Arrests and Drug Charges,1
2025-04-15,Baseball Games,1
2025-04-15,Electric Vehicles/Cars,1
2025-04-15,Footwear and Skincare Products,1
2025-04-15,Jimmy Kimmel / Late Night TV,1
2025-04-15,Russia-Ukraine War and Peace Negotiations,1
2025-04-15,Scams and Data Breaches,1
2025-04-15,Sudanese Humanitarian Crisis,1
2025-04-15,UK Politics,1
2025-04-22,Cell Biology and Genetics,33
2025-04-22,Unlabeled Topic,10
2025-04-22,Hamas-Israel Conflict,6
2025-04-22,Baseball Games,5
2025-04-22,Higher Education,4
2025-04-22,Footwear and Skincare Products,3
2025-04-22,Electric Vehicles/Cars,2
2025-04-22,Gaza-Israel Conflict,2
2025-04-22,NFL Football,2
2025-04-22,Scams and Data Breaches,2
2025-04-22,City Planning and Housing,1
2025-04-22,India's Oil Trade and Tariffs,1
2025-04-22,Indian Politics/BJP,1
2025-04-22,Jimmy Kimmel / Late Night TV,1
2025-04-22,Pakistan Floods,1
2025-04-22,Pets and Animal Art,1
2025-04-22,Pharmaceutical Drugs and Clinical Trials,1
2025-04-22,Political Violence and Assassination,1
2025-04-22,"Russia, Ukraine, and International Relations",1
2025-04-22,Venezuelan Politics and Crime,1
2025-04-29,Cell Biology and Genetics,27
2025-04-29,Unlabeled Topic,11
2025-04-29,Baseball Games,3
2025-04-29,Hamas-Israel Conflict,3
2025-04-29,African Energy,2
2025-04-29,Electric Vehicles/Cars,2
2025-04-29,Indian Politics/BJP,2
2025-04-29,Spanish Language/General,2
2025-04-29,UK Politics,2
2025-04-29,Community Events,1
2025-04-29,Federal Reserve/Banking,1
2025-04-29,Footwear and Skincare Products,1
2025-04-29,Immigration Courts/Law,1
2025-04-29,Korean Workers/Immigration Raids,1
2025-04-29,LSU Tigers Football,1
2025-04-29,Pakistan Floods,1
2025-04-29,Pharmaceutical Drugs and Clinical Trials,1
2025-04-29,Scams and Data Breaches,1
2025-04-29,War in Ukraine,1
2025-05-06,Unlabeled Topic,17
2025-05-06,Cell Biology and Genetics,16
2025-05-06,Jimmy Kimmel / Late Night TV,3
2025-05-06,Electric Vehicles/Cars,2
2025-05-06,Royal Visits and UK Politics,2
2025-05-06,African Energy,1
2025-05-06,Baseball Games,1
2025-05-06,Communal Tensions in India,1
2025-05-06,Financial Markets,1
2025-05-06,Footwear and Skincare Products,1
2025-05-06,India's Oil Trade and Tariffs,1
2025-05-06,Korean Workers/Immigration Raids,1
2025-05-06,Men's Racing Championships,1
2025-05-06,Research Grants & Funding,1
2025-05-06,Restaurants and Food,1
2025-05-06,"Russia, Ukraine, and International Relations",1
2025-05-06,TikTok and China,1
2025-05-06,UK Politics,1
2025-05-13,Cell Biology and Genetics,15
2025-05-13,Unlabeled Topic,7
2025-05-13,Hamas-Israel Conflict,5
2025-05-13,Indian Politics/BJP,3
2025-05-13,Higher Education,2
2025-05-13,Jimmy Kimmel / Late Night TV,2
2025-05-13,Korean Workers/Immigration Raids,2
2025-05-13,Research Grants & Funding,2
2025-05-13,AI and Technology Tools,1
2025-05-13,African Energy,1
2025-05-13,Electric Vehicles/Cars,1
2025-05-13,Government Shutdown,1
2025-05-13,Men's Racing Championships,1
2025-05-13,Music,1
2025-05-13,NFL Football,1
2025-05-13,Pakistan Floods,1
2025-05-13,Pets and Animal Art,1
2025-05-13,"Russia, Ukraine, and International Relations",1
2025-05-13,Smartphones,1
2025-05-13,Spanish Language/General,1
2025-05-13,War in Ukraine,1
2025-05-20,Cell Biology and Genetics,21
2025-05-20,Unlabeled Topic,8
2025-05-20,Hamas-Israel Conflict,2
2025-05-20,Summer Weather Forecast,2
2025-05-20,Baseball Games,1
2025-05-20,COVID-19 Vaccines,1
2025-05-20,City Planning and Housing,1
2025-05-20,Electric Vehicles/Cars,1
2025-05-20,Energy Sources,1
2025-05-20,Federal Reserve/Banking,1
2025-05-20,Higher Education,1
2025-05-20,Indian Politics/BJP,1
2025-05-20,Korean Workers/Immigration Raids,1
2025-05-20,LSU Tigers Football,1
2025-05-20,Men's Racing Championships,1
2025-05-20,Music,1
2025-05-20,NFL Football,1
2025-05-20,Pakistan Floods,1
2025-05-20,Restaurants and Food,1
2025-05-20,Russian drone incursions into Poland/NATO airspace,1
2025-05-20,Scams and Data Breaches,1
2025-05-20,Spanish Language/General,1
2025-05-20,Stock Market Analysis,1
2025-05-20,Sudanese Humanitarian Crisis,1
2025-05-20,UK Politics,1
2025-05-27,Cell Biology and Genetics,27
2025-05-27,Unlabeled Topic,13
2025-05-27,Hamas-Israel Conflict,4
2025-05-27,Indian Politics/BJP,4
2025-05-27,Men's Racing Championships,4
2025-05-27,Korean Workers/Immigration Raids,3
2025-05-27,Immigration Courts/Law,2
2025-05-27,Jimmy Kimmel / Late Night TV,2
2025-05-27,LSU Tigers Football,2
2025-05-27,Scams and Data Breaches,2
2025-05-27,AI and Technology Tools,1
2025-05-27,Bloomberg/Financial News,1
2025-05-27,COVID-19 Vaccines,1
2025-05-27,Community Events,1
2025-05-27,Federal Reserve/Banking,1
2025-05-27,NFL Football,1
2025-05-27,Pakistan Floods,1
2025-05-27,"Russia, Ukraine, and International Relations",1
2025-05-27,Stock Market Analysis,1
2025-05-27,Summer Weather Forecast,1
2025-05-27,Venezuelan Politics and Crime,1
2025-05-27,Wildfires,1
2025-06-03,Cell Biology and Genetics,41
2025-06-03,Higher Education,13
2025-06-03,Unlabeled Topic,12
2025-06-03,NFL Football,6
2025-06-03,Scams and Data Breaches,4
2025-06-03,African Energy,3
2025-06-03,Electric Vehicles/Cars,3
2025-06-03,Indian Politics/BJP,3
2025-06-03,Children's Television Programming,2
2025-06-03,Gaza Humanitarian Crisis,2
2025-06-03,Pakistan Floods,2
2025-06-03,Restaurants and Food,2
2025-06-03,AI in Healthcare,1
2025-06-03,Bloomberg/Financial News,1
2025-06-03,Brazilian Politics/Bolsonaro Coup Attempt,1
2025-06-03,COVID-19 Vaccines,1
2025-06-03,City Planning and Housing,1
2025-06-03,Communal Tensions in India,1
2025-06-03,Film/Movies,1
2025-06-03,Hamas-Israel Conflict,1
2025-06-03,Jeffrey Epstein Files,1
2025-06-03,Jimmy Kimmel / Late Night TV,1
2025-06-03,LSU Tigers Football,1
2025-06-03,Men's Racing Championships,1
2025-06-03,Pets and Animal Art,1
2025-06-03,Political Violence and Assassination,1
2025-06-03,Research Grants & Funding,1
2025-06-03,Stock Market Analysis,1
2025-06-03,Tariffs and Trade,1
2025-06-03,UK Politics,1
2025-06-03,War in Ukraine,1
2025-06-10,Cell Biology and Genetics,45
2025-06-10,Sudanese Humanitarian Crisis,37
2025-06-10,Unlabeled Topic,24
2025-06-10,Jimmy Kimmel / Late Night TV,12
2025-06-10,Higher Education,11
2025-06-10,African Energy,9
2025-06-10,Pets and Animal Art,5
2025-06-10,Baseball Games,4
2025-06-10,Hamas-Israel Conflict,4
2025-06-10,Scams and Data Breaches,4
2025-06-10,Footwear and Skincare Products,3
2025-06-10,Indian Politics/BJP,3
2025-06-10,Children's Television Programming,2
2025-06-10,Financial Markets,2
2025-06-10,India's Oil Trade and Tariffs,2
2025-06-10,Pakistan Floods,2
2025-06-10,Royal Visits and UK Politics,2
2025-06-10,Russian drone incursions into Poland/NATO airspace,2
2025-06-10,AI and Technology Tools,1
2025-06-10,Bloomberg/Financial News,1
2025-06-10,City Planning and Housing,1
2025-06-10,Communal Tensions in India,1
2025-06-10,Federal Reserve Interest Rate Policy,1
2025-06-10,Federal Reserve/Banking,1
2025-06-10,Gaza-Israel Conflict,1
2025-06-10,Immigration Courts/Law,1
2025-06-10,Korean Workers/Immigration Raids,1
2025-06-10,Men's Racing Championships,1
2025-06-10,Music,1
2025-06-10,NFL Football,1
2025-06-10,NYC Politics,1
2025-06-10,Nepal Protests,1
2025-06-10,Research Grants & Funding,1
2025-06-10,Stock Market Analysis,1
2025-06-10,Summer Weather Forecast,1
2025-06-10,UK Politics,1
2025-06-10,Unemployment and Labor Market,1
2025-06-10,Venezuelan Politics and Crime,1
2025-06-10,Wildfires,1
2025-06-17,Cell Biology and Genetics,87
2025-06-17,Unlabeled Topic,57
2025-06-17,Indian Politics/BJP,21
2025-06-17,African Energy,16
2025-06-17,Hamas-Israel Conflict,16
2025-06-17,Korean Workers/Immigration Raids,10
2025-06-17,Royal Visits and UK Politics,10
2025-06-17,Stock Market Analysis,9
2025-06-17,Men's Racing Championships,8
2025-06-17,UK Politics,8
2025-06-17,Higher Education,7
2025-06-17,Pets and Animal Art,7
2025-06-17,Jimmy Kimmel / Late Night TV,6
2025-06-17,"Russia, Ukraine, and International Relations",6
2025-06-17,Electric Vehicles/Cars,5
2025-06-17,Federal Reserve Interest Rate Policy,4
2025-06-17,Footwear and Skincare Products,4
2025-06-17,NFL Football,4
2025-06-17,Pakistan Floods,4
2025-06-17,Summer Weather Forecast,4
2025-06-17,Bloomberg/Financial News,3
2025-06-17,COVID-19 Vaccines,3
2025-06-17,Research Grants & Funding,3
2025-06-17,Wildfires,3
2025-06-17,Baseball Games,2
2025-06-17,Gaza-Israel Conflict,2
2025-06-17,Inflation and Interest Rates,2
2025-06-17,Political Violence and Assassination,2
2025-06-17,Sudanese Humanitarian Crisis,2
2025-06-17,War in Ukraine,2
2025-06-17,Arrests and Drug Charges,1
2025-06-17,Canada-US-Mexico Trade,1
2025-06-17,Federal Reserve/Banking,1
2025-06-17,Financial Markets,1
2025-06-17,India's Oil Trade and Tariffs,1
2025-06-17,Pharmaceutical Drugs and Clinical Trials,1
2025-06-17,Restaurants and Food,1
2025-06-17,Russia-Ukraine War and Peace Negotiations,1
2025-06-17,Scams and Data Breaches,1
2025-06-17,Unemployment and Labor Market,1
2025-06-24,Cell Biology and Genetics,434
2025-06-24,Unlabeled Topic,124
2025-06-24,Stock Market Analysis,30
2025-06-24,Pakistan Floods,25
2025-06-24,UK Politics,23
2025-06-24,Korean Workers/Immigration Raids,22
2025-06-24,Higher Education,20
2025-06-24,Indian Politics/BJP,20
2025-06-24,Men's Racing Championships,15
2025-06-24,Pets and Animal Art,15
2025-06-24,Electric Vehicles/Cars,14
2025-06-24,Baseball Games,13
2025-06-24,Hamas-Israel Conflict,13
2025-06-24,COVID-19 Vaccines,12
2025-06-24,City Planning and Housing,12
2025-06-24,Venezuelan Politics and Crime,11
2025-06-24,AI and Technology Tools,10
2025-06-24,Gaza Humanitarian Crisis,10
2025-06-24,"Russia, Ukraine, and International Relations",10
2025-06-24,Footwear and Skincare Products,9
2025-06-24,Wildfires,9
2025-06-24,Summer Weather Forecast,8
2025-06-24,African Energy,7
2025-06-24,NFL Football,7
2025-06-24,Restaurants and Food,7
2025-06-24,Bloomberg/Financial News,6
2025-06-24,Gaza-Israel Conflict,6
2025-06-24,India's Oil Trade and Tariffs,6
2025-06-24,Royal Visits and UK Politics,6
2025-06-24,Texas Redistricting,6
2025-06-24,Federal Reserve/Banking,5
2025-06-24,Research Grants & Funding,5
2025-06-24,Russian drone incursions into Poland/NATO airspace,5
2025-06-24,Scams and Data Breaches,5
2025-06-24,Smartphones,5
2025-06-24,Brazilian Politics/Bolsonaro Coup Attempt,4
2025-06-24,Immigration Courts/Law,4
2025-06-24,NYC Politics,4
2025-06-24,Sudanese Humanitarian Crisis,4
2025-06-24,TikTok and China,4
2025-06-24,Communal Tensions in India,3
2025-06-24,Federal Reserve Interest Rate Policy,3
2025-06-24,Jeffrey Epstein Files,3
2025-06-24,Spanish Language/General,3
2025-06-24,War in Ukraine,3
2025-06-24,Canada-US-Mexico Trade,2
2025-06-24,Children's Television Programming,2
2025-06-24,Community Events,2
2025-06-24,Energy Sources,2
2025-06-24,Government Shutdown,2
2025-06-24,Inflation and Interest Rates,2
2025-06-24,Jimmy Kimmel / Late Night TV,2
2025-06-24,Nepal Protests,2
2025-06-24,Political Violence and Assassination,2
2025-06-24,Tariffs and Trade,2
2025-06-24,Unemployment and Labor Market,2
2025-06-24,DC Crime and Policing,1
2025-06-24,LSU Tigers Football,1
2025-06-24,Music,1
2025-06-24,Oracle Stock Surge,1
2025-06-24,Pharmaceutical Drugs and Clinical Trials,1
2025-06-24,Robinson/Kirk Shooting (Utah),1
2025-07-01,Cell Biology and Genetics,872
2025-07-01,Unlabeled Topic,270
2025-07-01,Indian Politics/BJP,167
2025-07-01,Men's Racing Championships,58
2025-07-01,Baseball Games,46
2025-07-01,Stock Market Analysis,35
2025-07-01,Gaza Humanitarian Crisis,34
2025-07-01,Footwear and Skincare Products,32
2025-07-01,Higher Education,32
2025-07-01,Jimmy Kimmel / Late Night TV,31
2025-07-01,Korean Workers/Immigration Raids,30
2025-07-01,Royal Visits and UK Politics,26
2025-07-01,Smartphones,25
2025-07-01,Wildfires,25
2025-07-01,Electric Vehicles/Cars,24
2025-07-01,City Planning and Housing,23
2025-07-01,African Energy,22
2025-07-01,Bloomberg/Financial News,22
2025-07-01,Pets and Animal Art,21
2025-07-01,Scams and Data Breaches,20
2025-07-01,Venezuelan Politics and Crime,20
2025-07-01,Federal Reserve/Banking,18
2025-07-01,Hamas-Israel Conflict,18
2025-07-01,NFL Football,18
2025-07-01,Research Grants & Funding,18
2025-07-01,Summer Weather Forecast,18
2025-07-01,UK Politics,18
2025-07-01,Arrests and Drug Charges,17
2025-07-01,Brazilian Politics/Bolsonaro Coup Attempt,17
2025-07-01,Children's Television Programming,17
2025-07-01,Political Violence and Assassination,17
2025-07-01,Gaza-Israel Conflict,16
2025-07-01,Restaurants and Food,15
2025-07-01,Spanish Language/General,13
2025-07-01,Energy Sources,12
2025-07-01,Tariffs and Trade,12
2025-07-01,AI and Technology Tools,11
2025-07-01,Communal Tensions in India,11
2025-07-01,India's Oil Trade and Tariffs,11
2025-07-01,Texas Redistricting,11
2025-07-01,War in Ukraine,11
2025-07-01,Federal Reserve Interest Rate Policy,10
2025-07-01,Inflation and Interest Rates,10
2025-07-01,Jeffrey Epstein Files,10
2025-07-01,"Russia, Ukraine, and International Relations",10
2025-07-01,TikTok and China,10
2025-07-01,Unemployment and Labor Market,10
2025-07-01,Music,9
2025-07-01,Canada-US-Mexico Trade,8
2025-07-01,Pakistan Floods,8
2025-07-01,Pharmaceutical Drugs and Clinical Trials,8
2025-07-01,Immigration Courts/Law,7
2025-07-01,LSU Tigers Football,7
2025-07-01,NYC Politics,6
2025-07-01,Community Events,5
2025-07-01,Nepal Protests,5
2025-07-01,Oracle Stock Surge,5
