week,Topic_Name,article_count
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,1
2023-09-26,Cell Biology and Genetics,1
2023-10-10,AI and Technology Tools,1
2023-10-17,Cell Biology and Genetics,1
2023-12-05,Cell Biology and Genetics,2
2024-01-23,Cell Biology and Genetics,1
2024-02-27,Unlabeled Topic,4
2024-03-05,Unlabeled Topic,4
2024-04-09,Cell Biology and Genetics,2
2024-04-16,Cell Biology and Genetics,1
2024-04-16,Unlabeled Topic,1
2024-05-28,Cell Biology and Genetics,1
2024-06-11,Cell Biology and Genetics,1
2024-06-11,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,1
2024-07-09,Cell Biology and Genetics,1
2024-07-23,Unlabeled Topic,1
2024-07-30,Cell Biology and Genetics,1
2024-08-20,Unlabeled Topic,4
2024-09-10,Cell Biology and Genetics,1
2024-09-17,Unlabeled Topic,2
2024-09-17,Cell Biology and Genetics,1
2024-09-24,Unlabeled Topic,5
2024-09-24,Cell Biology and Genetics,3
2024-10-01,Cell Biology and Genetics,1
2024-10-08,Unlabeled Topic,3
2024-10-15,Unlabeled Topic,2
2024-10-15,Cell Biology and Genetics,1
2024-10-22,Cell Biology and Genetics,1
2024-10-29,Unlabeled Topic,1
2024-11-05,Cell Biology and Genetics,2
2024-11-12,Unlabeled Topic,6
2024-11-12,Cell Biology and Genetics,1
2024-11-12,"Russia, Ukraine, and International Relations",1
2024-11-19,Cell Biology and Genetics,3
2024-11-19,Unlabeled Topic,2
2024-11-26,Cell Biology and Genetics,1
2024-12-03,Cell Biology and Genetics,2
2024-12-10,Cell Biology and Genetics,3
2024-12-10,Unlabeled Topic,2
2024-12-17,Cell Biology and Genetics,3
2024-12-17,Unlabeled Topic,2
2024-12-17,"Russia, Ukraine, and International Relations",1
2024-12-24,Cell Biology and Genetics,1
2024-12-24,Unlabeled Topic,1
2024-12-31,Unlabeled Topic,5
2024-12-31,Cell Biology and Genetics,2
2025-01-07,Unlabeled Topic,6
2025-01-07,Cell Biology and Genetics,4
2025-01-14,Cell Biology and Genetics,4
2025-01-14,Unlabeled Topic,4
2025-01-21,Cell Biology and Genetics,1
2025-01-21,Unlabeled Topic,1
2025-01-28,Cell Biology and Genetics,2
2025-01-28,Jimmy Kimmel / Late Night TV,1
2025-01-28,Unlabeled Topic,1
2025-02-04,Unlabeled Topic,3
2025-02-11,Unlabeled Topic,4
2025-02-18,Unlabeled Topic,16
2025-02-18,Cell Biology and Genetics,11
2025-02-25,Unlabeled Topic,20
2025-02-25,Cell Biology and Genetics,11
2025-02-25,Jimmy Kimmel / Late Night TV,1
2025-03-04,Unlabeled Topic,15
2025-03-04,Cell Biology and Genetics,9
2025-03-11,Cell Biology and Genetics,23
2025-03-11,Unlabeled Topic,19
2025-03-18,Unlabeled Topic,55
2025-03-18,Cell Biology and Genetics,20
2025-03-18,Higher Education,1
2025-03-25,Cell Biology and Genetics,17
2025-03-25,Unlabeled Topic,17
2025-03-25,Hamas-Israel Conflict,1
2025-04-01,Cell Biology and Genetics,29
2025-04-01,Unlabeled Topic,19
2025-04-01,Pakistan Floods,1
2025-04-08,Unlabeled Topic,21
2025-04-08,Cell Biology and Genetics,20
2025-04-08,"Russia, Ukraine, and International Relations",2
2025-04-15,Cell Biology and Genetics,29
2025-04-15,Unlabeled Topic,15
2025-04-15,COVID-19 Vaccines,1
2025-04-15,Hamas-Israel Conflict,1
2025-04-15,Jimmy Kimmel / Late Night TV,1
2025-04-22,Unlabeled Topic,40
2025-04-22,Cell Biology and Genetics,39
2025-04-29,Unlabeled Topic,33
2025-04-29,Cell Biology and Genetics,31
2025-05-06,Unlabeled Topic,29
2025-05-06,Cell Biology and Genetics,24
2025-05-13,Unlabeled Topic,30
2025-05-13,Cell Biology and Genetics,18
2025-05-13,Hamas-Israel Conflict,1
2025-05-13,Higher Education,1
2025-05-20,Cell Biology and Genetics,30
2025-05-20,Unlabeled Topic,24
2025-05-27,Unlabeled Topic,42
2025-05-27,Cell Biology and Genetics,32
2025-05-27,"Russia, Ukraine, and International Relations",1
2025-06-03,Unlabeled Topic,60
2025-06-03,Cell Biology and Genetics,47
2025-06-03,Scams and Data Breaches,3
2025-06-03,Higher Education,1
2025-06-10,Unlabeled Topic,122
2025-06-10,Cell Biology and Genetics,68
2025-06-10,Pets and Animal Art,2
2025-06-10,Hamas-Israel Conflict,1
2025-06-10,"Russia, Ukraine, and International Relations",1
2025-06-17,Unlabeled Topic,168
2025-06-17,Cell Biology and Genetics,153
2025-06-17,Higher Education,3
2025-06-17,Bloomberg/Financial News,1
2025-06-17,COVID-19 Vaccines,1
2025-06-17,"Russia, Ukraine, and International Relations",1
2025-06-24,Cell Biology and Genetics,496
2025-06-24,Unlabeled Topic,488
2025-06-24,Korean Workers/Immigration Raids,3
2025-06-24,"Russia, Ukraine, and International Relations",3
2025-06-24,AI and Technology Tools,2
2025-06-24,COVID-19 Vaccines,2
2025-06-24,Electric Vehicles/Cars,1
2025-06-24,Hamas-Israel Conflict,1
2025-06-24,NFL Football,1
2025-06-24,TikTok and China,1
2025-07-01,Unlabeled Topic,1145
2025-07-01,Cell Biology and Genetics,1039
2025-07-01,Indian Politics/BJP,59
2025-07-01,Higher Education,5
2025-07-01,Restaurants and Food,5
2025-07-01,"Russia, Ukraine, and International Relations",5
2025-07-01,Unemployment and Labor Market,5
2025-07-01,Bloomberg/Financial News,4
2025-07-01,Gaza-Israel Conflict,4
2025-07-01,AI and Technology Tools,3
2025-07-01,Jimmy Kimmel / Late Night TV,3
2025-07-01,Baseball Games,2
2025-07-01,Federal Reserve/Banking,2
2025-07-01,Energy Sources,1
2025-07-01,Financial Markets,1
2025-07-01,Gaza Humanitarian Crisis,1
2025-07-01,Jeffrey Epstein Files,1
2025-07-01,Music,1
2025-07-01,Pets and Animal Art,1
2025-07-01,Royal Visits and UK Politics,1
2025-07-01,War in Ukraine,1
2025-07-08,Unlabeled Topic,4107
2025-07-08,Cell Biology and Genetics,3449
2025-07-08,DC Crime and Policing,67
2025-07-08,Indian Politics/BJP,55
2025-07-08,Music,54
2025-07-08,Restaurants and Food,22
2025-07-08,City Planning and Housing,21
2025-07-08,Financial Markets,21
2025-07-08,Higher Education,20
2025-07-08,AI and Technology Tools,18
2025-07-08,AI in Healthcare,18
2025-07-08,Nepal Protests,16
2025-07-08,"Russia, Ukraine, and International Relations",13
2025-07-08,Qatar and Hamas's Relationship with Israel,11
2025-07-08,Russia-Ukraine War and Peace Negotiations,9
2025-07-08,Electric Vehicles/Cars,8
2025-07-08,Government Shutdown,8
2025-07-08,Texas Redistricting,7
2025-07-08,Unemployment and Labor Market,7
2025-07-08,Baseball Games,6
2025-07-08,Bloomberg/Financial News,6
2025-07-08,Federal Reserve Interest Rate Policy,6
2025-07-08,Robinson/Kirk Shooting (Utah),6
2025-07-08,Spanish Language/General,6
2025-07-08,Federal Reserve/Banking,5
2025-07-08,Jimmy Kimmel / Late Night TV,5
2025-07-08,LSU Tigers Football,5
2025-07-08,NFL Football,5
2025-07-08,Political Violence and Assassination,5
2025-07-08,Research Grants & Funding,5
2025-07-08,Energy Sources,4
2025-07-08,Pakistan Floods,4
2025-07-08,Summer Weather Forecast,4
2025-07-08,War in Ukraine,4
2025-07-08,Wildfires,4
2025-07-08,Hamas-Israel Conflict,3
2025-07-08,Canada-US-Mexico Trade,2
2025-07-08,Community Events,2
2025-07-08,Film/Movies,2
2025-07-08,Footwear and Skincare Products,2
2025-07-08,Gaza-Israel Conflict,2
2025-07-08,COVID-19 Vaccines,1
2025-07-08,Communal Tensions in India,1
2025-07-08,Korean Workers/Immigration Raids,1
2025-07-08,NYC Politics,1
2025-07-08,Oracle Stock Surge,1
2025-07-08,Pets and Animal Art,1
2025-07-08,Royal Visits and UK Politics,1
2025-07-08,Russian drone incursions into Poland/NATO airspace,1
2025-07-08,Tariffs and Trade,1
2025-07-08,TikTok and China,1
2025-07-08,UK Politics,1
2025-07-08,Venezuelan Politics and Crime,1
2025-07-15,Unlabeled Topic,390
2025-07-15,Cell Biology and Genetics,238
2025-07-15,AI and Technology Tools,3
2025-07-15,Higher Education,3
2025-07-15,Restaurants and Food,3
2025-07-15,Korean Workers/Immigration Raids,2
2025-07-15,Bloomberg/Financial News,1
2025-07-15,Community Events,1
2025-07-15,Electric Vehicles/Cars,1
2025-07-15,Federal Reserve Interest Rate Policy,1
2025-07-15,Immigration Courts/Law,1
2025-07-15,Indian Politics/BJP,1
2025-07-15,Pharmaceutical Drugs and Clinical Trials,1
2025-07-15,Smartphones,1
2025-07-15,Wildfires,1
2025-07-22,Unlabeled Topic,159
2025-07-22,Cell Biology and Genetics,26
2025-07-22,AI and Technology Tools,1
2025-07-22,Higher Education,1
2025-07-22,Pakistan Floods,1
2025-07-29,Unlabeled Topic,287
2025-07-29,Cell Biology and Genetics,45
2025-07-29,Higher Education,2
2025-07-29,Pakistan Floods,1
2025-08-05,Unlabeled Topic,1368
2025-08-05,Cell Biology and Genetics,29
2025-08-05,Hamas-Israel Conflict,1
2025-08-05,Higher Education,1
2025-08-05,Pakistan Floods,1
2025-08-12,Unlabeled Topic,7699
2025-08-12,Cell Biology and Genetics,560
2025-08-12,DC Crime and Policing,16
2025-08-12,Restaurants and Food,6
2025-08-12,Children's Television Programming,5
2025-08-12,Financial Markets,5
2025-08-12,Higher Education,3
2025-08-12,Robinson/Kirk Shooting (Utah),3
2025-08-12,"Russia, Ukraine, and International Relations",2
2025-08-12,Russia-Ukraine War and Peace Negotiations,2
2025-08-12,Unemployment and Labor Market,2
2025-08-12,COVID-19 Vaccines,1
2025-08-12,Korean Workers/Immigration Raids,1
2025-08-12,Pakistan Floods,1
2025-08-12,Pets and Animal Art,1
2025-08-12,Tariffs and Trade,1
2025-08-12,Texas Redistricting,1
2025-08-12,UK Politics,1
2025-08-12,Wildfires,1
2025-08-19,Cell Biology and Genetics,3483
2025-08-19,Unlabeled Topic,3339
2025-08-19,Music,80
2025-08-19,Venezuelan Politics and Crime,52
2025-08-19,AI in Healthcare,36
2025-08-19,Higher Education,21
2025-08-19,Pharmaceutical Drugs and Clinical Trials,19
2025-08-19,Texas Redistricting,16
2025-08-19,Sudanese Humanitarian Crisis,15
2025-08-19,TikTok and China,15
2025-08-19,Korean Workers/Immigration Raids,13
2025-08-19,LSU Tigers Football,12
2025-08-19,Restaurants and Food,12
2025-08-19,"Russia, Ukraine, and International Relations",12
2025-08-19,City Planning and Housing,10
2025-08-19,Film/Movies,9
2025-08-19,Gaza Humanitarian Crisis,9
2025-08-19,AI and Technology Tools,8
2025-08-19,Nepal Protests,7
2025-08-19,Spanish Language/General,7
2025-08-19,War in Ukraine,7
2025-08-19,DC Crime and Policing,6
2025-08-19,Federal Reserve/Banking,5
2025-08-19,Government Shutdown,5
2025-08-19,Indian Politics/BJP,5
2025-08-19,NFL Football,5
2025-08-19,Political Violence and Assassination,5
2025-08-19,Smartphones,5
2025-08-19,African Energy,4
2025-08-19,Bloomberg/Financial News,4
2025-08-19,Wildfires,4
2025-08-19,Arrests and Drug Charges,3
2025-08-19,Electric Vehicles/Cars,3
2025-08-19,Footwear and Skincare Products,3
2025-08-19,Jimmy Kimmel / Late Night TV,3
2025-08-19,UK Immigration and Asylum,3
2025-08-19,UK Politics,3
2025-08-19,Baseball Games,2
2025-08-19,COVID-19 Vaccines,2
2025-08-19,Children's Television Programming,2
2025-08-19,Federal Reserve Interest Rate Policy,2
2025-08-19,Hamas-Israel Conflict,2
2025-08-19,Research Grants & Funding,2
2025-08-19,Robinson/Kirk Shooting (Utah),2
2025-08-19,Community Events,1
2025-08-19,Tariffs and Trade,1
2025-08-26,Cell Biology and Genetics,1780
2025-08-26,Unlabeled Topic,1498
2025-08-26,Music,65
2025-08-26,Nepal Protests,28
2025-08-26,AI in Healthcare,27
2025-08-26,Pharmaceutical Drugs and Clinical Trials,24
2025-08-26,Electric Vehicles/Cars,15
2025-08-26,AI and Technology Tools,11
2025-08-26,LSU Tigers Football,9
2025-08-26,Higher Education,8
2025-08-26,DC Crime and Policing,7
2025-08-26,"Russia, Ukraine, and International Relations",7
2025-08-26,Arrests and Drug Charges,6
2025-08-26,Spanish Language/General,5
2025-08-26,Financial Markets,4
2025-08-26,Restaurants and Food,4
2025-08-26,Robinson/Kirk Shooting (Utah),4
2025-08-26,Tariffs and Trade,4
2025-08-26,Bloomberg/Financial News,3
2025-08-26,Children's Television Programming,3
2025-08-26,Gaza Humanitarian Crisis,3
2025-08-26,Gaza-Israel Conflict,3
2025-08-26,Jimmy Kimmel / Late Night TV,3
2025-08-26,Texas Redistricting,3
2025-08-26,UK Politics,2
2025-08-26,Venezuelan Politics and Crime,2
2025-08-26,African Energy,1
2025-08-26,COVID-19 Vaccines,1
2025-08-26,City Planning and Housing,1
2025-08-26,Communal Tensions in India,1
2025-08-26,Federal Reserve/Banking,1
2025-08-26,Hamas-Israel Conflict,1
2025-08-26,Korean Workers/Immigration Raids,1
2025-08-26,NYC Politics,1
2025-08-26,Pets and Animal Art,1
2025-08-26,Royal Visits and UK Politics,1
2025-08-26,Russia-Ukraine War and Peace Negotiations,1
2025-08-26,TikTok and China,1
2025-08-26,UK Immigration and Asylum,1
2025-09-02,Cell Biology and Genetics,3584
2025-09-02,Unlabeled Topic,2837
2025-09-02,AI and Technology Tools,40
2025-09-02,Music,40
2025-09-02,War in Ukraine,24
2025-09-02,Higher Education,17
2025-09-02,Nepal Protests,15
2025-09-02,Restaurants and Food,15
2025-09-02,Russian drone incursions into Poland/NATO airspace,15
2025-09-02,DC Crime and Policing,14
2025-09-02,Oracle Stock Surge,14
2025-09-02,Brazilian Politics/Bolsonaro Coup Attempt,13
2025-09-02,Financial Markets,13
2025-09-02,City Planning and Housing,12
2025-09-02,Film/Movies,12
2025-09-02,Arrests and Drug Charges,11
2025-09-02,Spanish Language/General,11
2025-09-02,AI in Healthcare,9
2025-09-02,Government Shutdown,9
2025-09-02,"Russia, Ukraine, and International Relations",9
2025-09-02,Community Events,8
2025-09-02,Electric Vehicles/Cars,8
2025-09-02,Energy Sources,8
2025-09-02,Jimmy Kimmel / Late Night TV,8
2025-09-02,Federal Reserve Interest Rate Policy,7
2025-09-02,Summer Weather Forecast,7
2025-09-02,Federal Reserve/Banking,6
2025-09-02,Men's Racing Championships,6
2025-09-02,Qatar and Hamas's Relationship with Israel,6
2025-09-02,Texas Redistricting,6
2025-09-02,NFL Football,5
2025-09-02,COVID-19 Vaccines,4
2025-09-02,LSU Tigers Football,4
2025-09-02,Pharmaceutical Drugs and Clinical Trials,4
2025-09-02,Political Violence and Assassination,4
2025-09-02,Robinson/Kirk Shooting (Utah),4
2025-09-02,Russia-Ukraine War and Peace Negotiations,4
2025-09-02,Sudanese Humanitarian Crisis,4
2025-09-02,Baseball Games,3
2025-09-02,Indian Politics/BJP,3
2025-09-02,African Energy,2
2025-09-02,India's Oil Trade and Tariffs,2
2025-09-02,Royal Visits and UK Politics,2
2025-09-02,Tariffs and Trade,2
2025-09-02,UK Politics,2
2025-09-02,Wildfires,2
2025-09-02,Children's Television Programming,1
2025-09-02,Footwear and Skincare Products,1
2025-09-02,Gaza Humanitarian Crisis,1
2025-09-02,Korean Workers/Immigration Raids,1
2025-09-02,Pakistan Floods,1
2025-09-02,Research Grants & Funding,1
2025-09-02,Stock Market Analysis,1
2025-09-02,TikTok and China,1
2025-09-02,UK Immigration and Asylum,1
2025-09-02,Unemployment and Labor Market,1
2025-09-09,Cell Biology and Genetics,5904
2025-09-09,Unlabeled Topic,4395
2025-09-09,Music,117
2025-09-09,Higher Education,75
2025-09-09,Community Events,53
2025-09-09,Government Shutdown,38
2025-09-09,AI in Healthcare,28
2025-09-09,Jimmy Kimmel / Late Night TV,28
2025-09-09,Restaurants and Food,27
2025-09-09,Nepal Protests,21
2025-09-09,Energy Sources,18
2025-09-09,Electric Vehicles/Cars,17
2025-09-09,"Russia, Ukraine, and International Relations",16
2025-09-09,Wildfires,16
2025-09-09,Federal Reserve/Banking,15
2025-09-09,LSU Tigers Football,13
2025-09-09,AI and Technology Tools,12
2025-09-09,Gaza-Israel Conflict,12
2025-09-09,Political Violence and Assassination,12
2025-09-09,Oracle Stock Surge,10
2025-09-09,Spanish Language/General,10
2025-09-09,Texas Redistricting,9
2025-09-09,City Planning and Housing,8
2025-09-09,Venezuelan Politics and Crime,8
2025-09-09,War in Ukraine,8
2025-09-09,African Energy,7
2025-09-09,Federal Reserve Interest Rate Policy,7
2025-09-09,Film/Movies,7
2025-09-09,Baseball Games,6
2025-09-09,Bloomberg/Financial News,5
2025-09-09,Pets and Animal Art,5
2025-09-09,COVID-19 Vaccines,4
2025-09-09,Footwear and Skincare Products,4
2025-09-09,Pharmaceutical Drugs and Clinical Trials,4
2025-09-09,Stock Market Analysis,4
2025-09-09,Arrests and Drug Charges,3
2025-09-09,Brazilian Politics/Bolsonaro Coup Attempt,3
2025-09-09,India's Oil Trade and Tariffs,3
2025-09-09,Jeffrey Epstein Files,3
2025-09-09,NFL Football,3
2025-09-09,NYC Politics,3
2025-09-09,Summer Weather Forecast,3
2025-09-09,TikTok and China,3
2025-09-09,Financial Markets,2
2025-09-09,Research Grants & Funding,2
2025-09-09,Robinson/Kirk Shooting (Utah),2
2025-09-09,Scams and Data Breaches,2
2025-09-09,UK Politics,2
2025-09-09,Children's Television Programming,1
2025-09-09,Communal Tensions in India,1
2025-09-09,Hamas-Israel Conflict,1
2025-09-09,Korean Workers/Immigration Raids,1
2025-09-09,Men's Racing Championships,1
2025-09-09,Royal Visits and UK Politics,1
2025-09-09,Russian drone incursions into Poland/NATO airspace,1
2025-09-09,Tariffs and Trade,1
2025-09-16,Cell Biology and Genetics,4110
2025-09-16,Unlabeled Topic,3488
2025-09-16,DC Crime and Policing,116
2025-09-16,Music,65
2025-09-16,Higher Education,24
2025-09-16,Communal Tensions in India,23
2025-09-16,Financial Markets,23
2025-09-16,AI and Technology Tools,19
2025-09-16,Restaurants and Food,16
2025-09-16,Federal Reserve/Banking,13
2025-09-16,Pakistan Floods,13
2025-09-16,LSU Tigers Football,12
2025-09-16,Texas Redistricting,12
2025-09-16,City Planning and Housing,11
2025-09-16,AI in Healthcare,10
2025-09-16,"Russia, Ukraine, and International Relations",10
2025-09-16,COVID-19 Vaccines,9
2025-09-16,Robinson/Kirk Shooting (Utah),9
2025-09-16,Federal Reserve Interest Rate Policy,8
2025-09-16,Electric Vehicles/Cars,7
2025-09-16,Inflation and Interest Rates,7
2025-09-16,Nepal Protests,7
2025-09-16,Russia-Ukraine War and Peace Negotiations,7
2025-09-16,Unemployment and Labor Market,7
2025-09-16,Film/Movies,6
2025-09-16,Baseball Games,5
2025-09-16,Community Events,5
2025-09-16,Government Shutdown,5
2025-09-16,Men's Racing Championships,5
2025-09-16,Pharmaceutical Drugs and Clinical Trials,5
2025-09-16,Political Violence and Assassination,5
2025-09-16,Qatar and Hamas's Relationship with Israel,5
2025-09-16,Research Grants & Funding,5
2025-09-16,Scams and Data Breaches,5
2025-09-16,War in Ukraine,5
2025-09-16,NFL Football,4
2025-09-16,Smartphones,4
2025-09-16,Arrests and Drug Charges,3
2025-09-16,Bloomberg/Financial News,3
2025-09-16,Energy Sources,3
2025-09-16,Hamas-Israel Conflict,3
2025-09-16,Korean Workers/Immigration Raids,3
2025-09-16,Royal Visits and UK Politics,3
2025-09-16,Russian drone incursions into Poland/NATO airspace,3
2025-09-16,Stock Market Analysis,3
2025-09-16,Tariffs and Trade,3
2025-09-16,Venezuelan Politics and Crime,3
2025-09-16,African Energy,2
2025-09-16,Brazilian Politics/Bolsonaro Coup Attempt,2
2025-09-16,Footwear and Skincare Products,2
2025-09-16,India's Oil Trade and Tariffs,2
2025-09-16,Jimmy Kimmel / Late Night TV,2
2025-09-16,Gaza Humanitarian Crisis,1
2025-09-16,Gaza-Israel Conflict,1
2025-09-16,Indian Politics/BJP,1
2025-09-16,Pets and Animal Art,1
2025-09-16,Spanish Language/General,1
2025-09-16,Summer Weather Forecast,1
2025-09-16,TikTok and China,1
2025-09-16,UK Politics,1
2025-09-16,Wildfires,1
2025-09-23,Cell Biology and Genetics,3427
2025-09-23,Unlabeled Topic,2547
2025-09-23,NYC Politics,29
2025-09-23,Restaurants and Food,18
2025-09-23,"Russia, Ukraine, and International Relations",13
2025-09-23,City Planning and Housing,12
2025-09-23,Scams and Data Breaches,11
2025-09-23,Research Grants & Funding,10
2025-09-23,Electric Vehicles/Cars,9
2025-09-23,Higher Education,9
2025-09-23,Federal Reserve/Banking,8
2025-09-23,India's Oil Trade and Tariffs,7
2025-09-23,Indian Politics/BJP,7
2025-09-23,Inflation and Interest Rates,7
2025-09-23,AI and Technology Tools,6
2025-09-23,Texas Redistricting,6
2025-09-23,Oracle Stock Surge,5
2025-09-23,COVID-19 Vaccines,4
2025-09-23,Federal Reserve Interest Rate Policy,4
2025-09-23,Political Violence and Assassination,4
2025-09-23,African Energy,3
2025-09-23,Bloomberg/Financial News,3
2025-09-23,Energy Sources,3
2025-09-23,Gaza-Israel Conflict,3
2025-09-23,War in Ukraine,3
2025-09-23,Film/Movies,2
2025-09-23,Government Shutdown,2
2025-09-23,Jimmy Kimmel / Late Night TV,2
2025-09-23,Korean Workers/Immigration Raids,2
2025-09-23,NFL Football,2
2025-09-23,Pakistan Floods,2
2025-09-23,Robinson/Kirk Shooting (Utah),2
2025-09-23,Smartphones,2
2025-09-23,Sudanese Humanitarian Crisis,2
2025-09-23,UK Immigration and Asylum,2
2025-09-23,AI in Healthcare,1
2025-09-23,Children's Television Programming,1
2025-09-23,Communal Tensions in India,1
2025-09-23,Community Events,1
2025-09-23,Financial Markets,1
2025-09-23,Footwear and Skincare Products,1
2025-09-23,Hamas-Israel Conflict,1
2025-09-23,Men's Racing Championships,1
2025-09-23,Music,1
2025-09-23,Pets and Animal Art,1
2025-09-23,Summer Weather Forecast,1
2025-09-23,TikTok and China,1
2025-09-23,Wildfires,1
2025-09-30,Unlabeled Topic,247
2025-09-30,Cell Biology and Genetics,182
2025-09-30,Communal Tensions in India,3
2025-09-30,Inflation and Interest Rates,2
2025-09-30,COVID-19 Vaccines,1
2025-09-30,Jimmy Kimmel / Late Night TV,1
2025-09-30,Research Grants & Funding,1
2025-09-30,Restaurants and Food,1
2025-09-30,TikTok and China,1
