Unnamed: 0,3.56,5.0,4.0,3.9,1.0,5.0.1,5.0.2,"The elimination of SAVE could severely disrupt Tulane's operations through reduced enrollment, retention challenges, and increased student financial distress, requiring significant institutional response resources.
The settlement creates immediate crisis for ""roughly 7 million people currently enrolled"" who must transition to new repayment plans, with some borrowers seeing payments increase from $373 to $875 monthly, threatening Tulane students within 15 days.
",What the end of a Biden-era student loan program means for borrowers,https://www.pbs.org/newshour/show/what-the-end-of-a-biden-era-student-loan-program-means-for-borrowers,2025-12-10 23:30:40+00:00,Unnamed: 12,"The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden-era student loan relief program. But what about the roughly 7 million people currently enrolled in it? Danielle Douglas-Gabriel, The Washington Post’s national higher education reporter, joins John Yang to break down the impact on borrowers in the months ahead. What the end of a Biden-era student loan program means for borrowers Read the Full Transcript Notice: Transcripts are machine and human generated and lightly edited for accuracy. They may contain errors. Amna Nawaz: The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden era student loan relief program. John Yang looks at what's behind the change and what it could mean for borrowers in the months ahead — John. John Yang: Amna, it's called Saving on a Valuable Education, or SAVE. It bases borrowers' monthly payments on their incomes and provides a faster path to loan cancellation. The Trump Education Department doesn't like it. Instead, it's created several other repayment options. And with this proposed settlement of a lawsuit brought by seven Republican states, they're ending it. But what about the roughly seven million people currently enrolled in it? Danielle Douglas-Gabriel is The Washington Post's national higher education reporter. Danielle, let's start with SAVE, this program that is going away, or if the judge approves it's going away. What made it so attractive and what made it so generous for borrowers? Danielle Douglas-Gabriel, The Washington Post: So, John, first, thank you for having me. And, with SAVE, it is an income-driven repayment plan, one of four that the government offers. What makes it different from the other existing income-driven payment plans, some dating back two decades, is that SAVE has a higher threshold for how much of your disposable income gets counted in the calculation for your monthly bill. So, for a lot of people, that means that they saw their monthly payments go down pretty dramatically. It also has a faster path to debt cancellation, meaning that, if you borrowed less than $12,000 from the government and have been in repayment for 10 years, your remaining balance would be forgiven. And when it was implemented back in October of 2023, about 400,000 people saw their student loans forgiven as a result of this provision. Well, that cancellation provision became the point of contention for the states that filed this lawsuit several months later. As they said the Biden administration had exceeded its authority by offering this debt relief without congressional approval. John Yang: Tell us a little bit about the path this lawsuit has taken, because it essentially kept the program from being fully implemented, right? Danielle Douglas-Gabriel: Yes. So there were two lawsuits initially, and the one that was filed by or led by the state of Missouri and the six other states is the one that kind of had the biggest impact on the program, is that it effectively shut down the whole thing. And, essentially, the Biden administration had phased in SAVE, and one phase of it was shut down initially by the courts, but the rest of it was allowed to go forward. But this particular case shut down the entire thing. There was an injunction that was pretty far — far-reaching. And as a result, the department placed about eight million people originally who were enrolled in the program in a form of forbearance, where their payments were being postponed and interest weren't — wasn't accruing on their loans. The problem is that, for folks who wanted to go into other income-driven payment plans, there was a — as a result of the injunction, a lot of those plans were shut down for several months because the application for them were all a part of the SAVE. It was also including SAVE. And so the department had to reconfigure that and figure out how best to get people into these programs without running afoul of the courts. Now, that has created so much chaos when it comes to people who are trying to figure out what's the best path to repaying their loans. John Yang: Why doesn't the Trump administration like this? What's their objection? Danielle Douglas-Gabriel: I think the student loan forgiveness component certainly is a huge part of the objection. There's has been an ideological battle between conservatives, who feel that student loan forgiveness, any far-reaching student loan forgiveness in particular, really is an affront to people who have not gone to college. They shouldn't have to foot the bill for folks who did pursue a college education. At the same time, there are still existing loan forgiveness programs that are in place, such as Public Service Loan Forgiveness that teachers, social workers, and police officers take advantage of. And so those things are safe. But this particular plan, it was a signature part of the Biden administration's campaign to fix the student loan system. And it also, I think, suffered from kind of the ongoing angst against student loan forgiveness that the program that was struck down by the Supreme Court really, really, really centered on. And so even though this is totally different than that wide — that far-reaching program that was struck down by the court, they were kind of viewed in the same lens. Unfortunately, what that means for a lot of borrowers who benefited from SAVE is that they will no longer have this generous repayment option afforded to them. John Yang: And under this proposed settlement, what's the timeline? When does this program wind down? Danielle Douglas-Gabriel: That is the big question, John. Everyone is trying to figure exactly when. Now, keep in mind, the congressional One Big Beautiful Bill Act that passed this summer actually had wind — was starting to wind down SAVE. The congressional Republicans said that, by 2028, if you were in the SAVE plan, you had to get out. It was over. Now, what we don't know and what this settlement hasn't explicitly said is, what's the timeline? So, I really think this is something that we will have to continue to pay attention to as it unfolds in the courts. And then also the Department of Education is going to convene a panel of experts to kind of flesh out the details of how to wind down this program. John Yang: You have talked to a lot of people in this program. What does this decision or this agreement do to them and the others who are in the program? Danielle Douglas-Gabriel: I think it just heightens a lot of the confusion and a lot of the uncertainty, especially since this settlement hasn't offered a distinct and explicit timeline. I spoke to a borrower who she already switched out of SAVE and into one of the other income-driven plans, one that was far more expensive. And this woman, who's a teacher, has seen her payment go from $373 a month to $875. Now, couple that with an increase in her health insurance at the same time, having to cover her mortgage and just other living expenses, it's a real strain. And it's a real adjustment for a lot of Americans to have to make at a time when people are worried about inflation and gas prices and grocery prices. So I think this is a huge adjustment for borrowers. And hopefully there will be guidance to help them out of this. What certainly no one wants to see is a huge rise in delinquencies on these loans and defaults on these loans that could really hurt people's financial lives. John Yang: Danielle Douglas-Gabriel of The Washington Post, thank you very much. Danielle Douglas-Gabriel: Thank you.",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,158.0,0.2437040358781814,Unnamed: 20,Unnamed: 21,Unnamed: 22,1.0.1,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,3.56.1,4.0.1,3.9.1,3.0,1.0.2,Unnamed: 33,5.0.3,5.0.4,3.599,Policy or Political Interference,['Enrollment Pressure'],2025-12-11 21:47:49+00:00,1,2025-12-11 21:47:49.879005+00:00,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,3.599.1,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Noise articles -- gibberish,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Reviewed,Reviewed_at,story_id,canonical_title,summary,article_count,avg_risk_score,avg_frequency,avg_recency,avg_acceleration,avg_source_accuracy,avg_impact_score,avg_industry_risk,avg_location,risk_label,last_seen,item_type,Published,Title,Content,Link,Topic,Probability,Recency,Source_Accuracy,Impact_Score,Acceleration_value,Location,Industry_Risk,Frequency_Score,Risk_Score,Predicted_Risks_new,University Label,Last_changed_at,Recency_Upd,Acceleration_value_Upd,Source_Accuracy_Upd,Impact_Score_Upd,Location_Upd,Industry_Risk_Upd,Frequency_Score_Upd,Change reason,Link_norm,dedupe_key,Topic_name,Risk_Score_y,Predicted_Risks_Upd,Changed_at
,4.93,5.0,4.0,3.9,2.0,5.0,5.0,"The systematic dismantling of academic freedom and faculty governance at a major research university could severely disrupt Tulane's operations if similar measures reach Louisiana, affecting faculty recruitment, research programs, and institutional reputation.
The article describes rapid implementation of state control measures with ""a host of new strategies to remake a public higher education system,"" creating immediate threat to Tulane as Louisiana could implement similar policies within 15 days.",The Conservative Overhaul of the University of Texas Is Underway,https://www.nytimes.com/2025/12/10/us/university-of-texas-republicans-academic-freedom-faculty.html,2025-12-10 10:00:33+00:00,,The school has been brought to heel by conservative critics of higher education. It is part of a broader transformation at the state’s universities.,,,,,-1.0,-0.0320089347660541,,,,1.0,,,,,4.93,4.0,3.9,3.0,2.0,,5.0,5.0,3.855,Policy or Political Interference,['Policy or Political Interference'],2025-12-11 22:50:08+00:00,1.0,2025-12-11 22:50:08.160270+00:00,,,,,,,,,,,,,,,,,,3.8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,The Conservative Overhaul of the University of Texas Is Underway,https://www.nytimes.com/2025/12/10/us/university-of-texas-republicans-academic-freedom-faculty.html,2025-12-10 10:00:33+00:00,,The school has been brought to heel by conservative critics of higher education. It is part of a broader transformation at the state’s universities.,,,,,-1.0,-0.0320089347660541,,,,1.0,,,,,4.93,4.0,3.9,3.0,2.0,,5.0,5.0,3.855,Policy or Political Interference,,2025-12-11 22:50:17.424297+00:00,1.0,2025-12-11 22:50:17.424272+00:00,,,,,,,,,,,,,,,,,,3.8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,4.0,4.0,3.9,3.0,5.0,5.0,"Changes in early decision trends could significantly disrupt Tulane's enrollment management strategy and yield predictions, potentially affecting institutional revenue and planning.
While not specific to New Orleans, national admission trends directly influence Tulane's applicant pool and competitive position.",The Early Decision Option Is a Racket. Shut It Down.,https://www.nytimes.com/2025/12/10/opinion/college-admission-early-decision-application.html,2025-12-10 17:28:33+00:00,,Colleges should not be allowed to squeeze applicants in a vise.,,,,,-1.0,-0.0572756826877594,,,,1.0,,,,,5.0,4.0,3.9,3.0,1.0,,5.0,5.0,3.815,Policy or Political Interference,['Policy or Political Interference'],2025-12-11 22:52:51+00:00,1.0,2025-12-11 22:52:51.545886+00:00,,,,,,,,,,,,,,,,,,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,5.0,4.0,3.9,4.0,5.0,5.0,"Federal preemption of state AI laws and funding threats could severely disrupt Tulane's operations, research programs, and compliance frameworks, requiring significant institutional response.
The executive order takes immediate effect with threats to withhold federal funding from states that maintain AI laws, creating significant threat to Tulane within 15 days through potential Louisiana funding impacts.",Trump Moves to Stop States From Regulating AI With a New Executive Order,https://www.nytimes.com/2025/12/11/technology/ai-trump-executive-order.html,2025-12-12 04:56:05+00:00,,"The order would create one federal regulatory framework for artificial intelligence, President Trump told reporters in the Oval Office.",,,,,-1.0,0.1208414956927299,,,,1.0,,,,,5.0,4.0,3.9,3.0,1.0,,5.0,5.0,3.815,Policy or Political Interference,['Artificial Intelligence Ethics & Governance'],2025-12-12 21:38:22+00:00,1.0,2025-12-12 21:38:22.390518+00:00,,,,,,,,,,,,,,,,,,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.62,5.0,4.0,3.9,4.0,5.0,5.0,"Federal preemption of state AI laws and funding threats could severely disrupt Tulane's operations, research programs, and compliance frameworks, requiring significant institutional response.
The executive order takes immediate effect with threats to withhold federal funding from states that maintain AI laws, creating significant threat to Tulane within 15 days through potential Louisiana funding impacts.",Trump defies GOP critics by signing controversial order threatening states over AI laws,https://www.washingtonpost.com/technology/2025/12/11/trump-executive-order-ai-states/,2025-12-12 01:28:05+00:00,,"Trump’s latest executive order attempts to punish states that regulate artificial intelligence technology, a policy that has triggered division in the GOP.",,,,,672.0,0.1674194186925888,,,,1.0,,,,,3.62,4.0,3.9,3.0,1.0,,5.0,5.0,3.608,Policy or Political Interference,['Artificial Intelligence Ethics & Governance'],2025-12-12 21:40:23+00:00,1.0,2025-12-12 21:40:23.694570+00:00,,,,,,,,,,,,,,,,,,3.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6,4.0,3.0,3.9,4.0,5.0,5.0,"FEMA restructuring could severely disrupt Tulane's disaster preparedness and response capabilities, given New Orleans' extreme vulnerability to hurricanes and flooding.
The Trump administration's FEMA overhaul plans, with Secretary Noem's desire to ""get rid"" of FEMA ""the way it exists today,"" could affect Tulane's disaster preparedness within 30 days as new policies are implemented.",Noem announces $1B FEMA payout to Georgia as Trump administration eyes agency overhaul,https://www.foxnews.com/politics/noem-announces-1b-fema-payout-georgia-trump-administration-eyes-agency-overhaul,2025-12-11 23:10:53+00:00,,"FIRST ON FOX: The Department of Homeland Security (DHS) announced $1 billion in Federal Emergency Management Agency (FEMA) funding to Georgia for recovery projects and efforts related to 2024's Hurricane Helene and Tropical Storm Debby, as well as healthcare facilities and ""emergency protective measures"" the state took during the pandemic. Acting FEMA Administrator Karen Evans said Thursday the significant amount of federal funding will help Georgia communities ""rebuild stronger"" and will ensure accountability. ""This investment will repair and restore critical public infrastructure across Georgia, including schools, public safety facilities, utilities, and community services,"" Evans told Fox News Digital in a statement. ""Georgia communities are rebuilding stronger, and today’s approvals show this Administration’s commitment to streamlining assistance and ensuring accountability."" The move comes as the Trump administration, under the leadership of DHS Secretary Kristi Noem, overhauls FEMA amid scrutiny the agency faced before the president took office. Specifically, $671 million for emergency protective measures taken by Georgia healthcare facilities, including the employment of nurses and clinical care staff, sanitization efforts, personal protective equipment, and testing supplies during the COVID-19 pandemic. TRUMP ADMINISTRATION'S TEXAS FLOOD DISASTER RESPONSE 'FUNDAMENTALLY DIFFERENT' FROM BIDEN'S APPROACH: NOEM Among other funds: $350 million for more than 140 recovery projects related to Hurricane Helene and Tropical Storm Debby, including $140 million to remove debris across more than 20 local jurisdictions; $179 million for emergency protective measures taken by local governments, electrical cooperatives and universities; and $17 million to repair roads, bridges and culverts across more than 20 municipalities. The remaining amount of funding is designated to support repairing public buildings and utilities across multiple communities, and investments in hazard-mitigation projects like eliminating repetitive flood risks in Richmond Hill, and providing generators statewide. ACTING FEMA CHIEF DAVID RICHARDSON STEPS DOWN AS TRUMP ADMIN CONTINUES RESHAPING AGENCY OPERATIONS White House officials rescheduled what was supposed to be a critical meeting to set the course for FEMA’s future on Thursday, leaving the restructuring of the agency up in the air. Sources close to the meeting tell Fox News Digital that Noem didn't find out the meeting was canceled until 12:26pm on Thursday. Noem has expressed to Fox in previous reporting her desire to ""get rid"" of the federal emergency relief agency ""the way it exists today."" Hurricane Helene made landfall on Sept. 26, 2024, as a devastating Category 4 Atlantic hurricane that reached winds of up to 140 mph. NOEM RIPS CNN REPORT CLAIMING SHE DELAYED DHS RESPONSE TO TEXAS FLOOD AS 'ABSOLUTELY TRASH' The National Oceanic and Atmospheric Administration (NOAA) estimated that the storm caused roughly $79 billion in total damages, a historic amount that ranks among the most costly storms in U.S. history. Roughly 250 people were killed in the U.S., the most lives that have been taken by a storm in the country since Hurricane Katrina in 2005. CLICK HERE TO DOWNLOAD THE FOX NEWS APP At the time, FEMA was heavily criticized under the Biden administration for the pace of effort and the scope of aid, prompting congressional hearings examining FEMA’s preparedness, response, and recovery tactics and efforts. FEMA’s role in the recovery efforts was a key talking point for GOP officials on why the agency would be in need of an overhaul.",,,,,803.0,0.2908464670181274,,,,1.0,,,,,3.6,3.0,3.9,2.0,2.0,,5.0,5.0,3.305,Research Funding Disruption,['Hurricane/Flood/Wildfire'],2025-12-12 21:44:00+00:00,1.0,2025-12-12 21:44:00.910036+00:00,,,,,,,,,,,,,,,,,,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,4.0,4.0,3.9,1.0,5.0,5.0,"Academic freedom restrictions and faculty sanctions could severely disrupt Tulane's operations by affecting faculty morale, curriculum development, and institutional reputation at the highest level.
As the ""second college educator who has been sanctioned under Indiana's new 'intellectual diversity' law,"" this represents an accelerating trend that could affect Tulane within 30 days as similar laws spread to other states.",Lecturer Sanctioned Over MAGA White Supremacy Lesson Is Back in Class,https://www.nytimes.com/2025/12/11/us/indiana-university-professor-sanctioned-maga-white-supremacy-lesson.html,2025-12-11 19:37:23+00:00,,"Some disciplinary measures have been imposed on the lecturer, including being monitored as she teaches a class on diversity and social justice.",,,,,-1.0,0.0223734341561794,,,,1.0,,,,,5.0,4.0,3.9,3.0,1.0,,5.0,5.0,3.815,Policy or Political Interference,['Faculty conflict'],2025-12-12 21:46:12+00:00,1.0,2025-12-12 21:46:12.027322+00:00,,,,,,,,,,,,,,,,,,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lecturer Sanctioned Over MAGA White Supremacy Lesson Is Back in Class,https://www.nytimes.com/2025/12/11/us/indiana-university-professor-sanctioned-maga-white-supremacy-lesson.html,2025-12-11 19:37:23+00:00,,"Some disciplinary measures have been imposed on the lecturer, including being monitored as she teaches a class on diversity and social justice.",,,,,-1.0,0.0223734341561794,,,,1.0,,,,,5.0,4.0,3.9,3.0,1.0,,5.0,5.0,3.815,Policy or Political Interference,,2025-12-12 21:46:20.547386+00:00,1.0,2025-12-12 21:46:20.547353+00:00,,,,,,,,,,,,,,,,,,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.93,3.0,4.0,3.9,1.0,5.0,5.0,"While not directly threatening Tulane's operations, this represents a significant governance trend that could affect institutional autonomy and board independence across higher education.
Inside Higher Ed is a highly credible higher education news source reporting on official court decisions and political developments, though not a direct government communication.",Youngkin Loses Battle Over Virginia Board Picks,https://www.insidehighered.com/news/quick-takes/2025/12/11/youngkin-loses-battle-over-board-picks,2025-12-11 00:00:00+00:00,,"Matt McClain/The Washington Post/Getty Images The legal battle over whether Virginia governor Glenn Youngkin’s university board appointees will take their seats is over after a judge set a trial for 2026, Virginia Business reported. Governor-elect Abigail Spanberger will assume office next month, rendering the lawsuit moot. The case will be dismissed, shutting down an effort to install the Republican governor’s board picks, many of whom had previously worked for or donated to the GOP and were rejected by Virginia Democrats. Now Spanberger, a Democrat, will be able to name 22 board members that otherwise would have been appointed by Youngkin, giving her the opportunity to shift the political balance of boards away from the right. Youngkin and Attorney General Jason Miyares had sought to expedite the legal fight by asking Virginia’s Supreme Court to review a lower court ruling that determined that blocked board picks could not take their seats. Youngkin has argued the board appointments must be rejected by the full Senate, not just the Democrat-led Privileges and Elections Committee, which voted down multiple picks. However, Virginia’s Supreme Court declined to hear the case, remanding it to a lower court. Spanberger and state Democrats are expected to quickly fill multiple vacancies that have left boards hobbled, including at George Mason University, which does not have a quorum. GMU’s board met recently, despite the lack of a quorum and legal questions about their ability to do so. Youngkin’s office did not immediately respond to a request for comment from Inside Higher Ed.",,,,,-1.0,0.1224168911576271,,,,1.0,,,,,4.93,0.0,3.9,3.0,1.0,,5.0,5.0,3.404,Policy or Political Interference,['Policy or Political Interference'],2025-12-12 21:47:43+00:00,1.0,2025-12-12 21:47:43.849403+00:00,,,,,,,,,,,,,,,,,,3.4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.49,5.0,4.0,4.0,1.0,5.0,5.0," Campus shootings involving parent perpetrators represent an escalating threat pattern that could affect Tulane within 30 days, particularly given heightened tensions around campus safety and family access to campus facilities.
Campus shootings could severely disrupt Tulane's operations through heightened security protocols, trauma response needs, and potential impacts on enrollment and campus climate, requiring significant institutional response resources.","Parent Is Suspect in Fatal Shooting at Kentucky State University, Officials Say",https://www.nytimes.com/2025/12/09/us/shooting-kentucky-state-university.html,2025-12-10 20:35:26+00:00,,"The suspect was arrested after the shooting in Frankfort, Ky., the police said, which left a second student critically injured.",,,,,380.0,0.2252183854579925,,,,1.0,,,,,3.49,4.0,2.45,2.0,1.0,,5.0,5.0,2.831,Violence or Threats,['Violence or Threats'],2025-12-12 22:36:37+00:00,1.0,2025-12-12 22:36:37.395427+00:00,,,,,,,,,,,,,,,,,,2.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UN Escalator and Teleprompter Incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.62,5.0,4.0,4.0,1.0,5.0,5.0," Active shooter incidents represent severe threats that could disrupt university operations at the highest level.
Campus shooting incidents represent an immediate threat pattern requiring response within 30 days, particularly for security protocol reviews.
",Providence community reels from deadly shooting and lockdown at Brown University,https://www.pbs.org/newshour/show/providence-community-reels-from-deadly-shooting-and-lockdown-at-brown-university,2025-12-14 22:50:57+00:00,,"In Providence, Rhode Island, two Brown University students were killed and nine others wounded in a shooting Saturday in a classroom. Authorities say a person of interest was taken into custody at a hotel about 20 miles from Providence. John Yang speaks with Ocean State Media reporter Ian Donnis in Rhode Island for more.",,,,,380.0,0.2020817846059799,,,,1.0,,,,,3.62,4.0,2.45,5.0,1.0,,5.0,5.0,3.6,Violence or Threats,['Violence or Threats'],2025-12-15 19:04:32+00:00,1.0,2025-12-15 19:04:32.161673+00:00,,,,,,,,,,,,,,,,,,3.6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UN Escalator and Teleprompter Incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
